"0","TEXT_AKTKZF018_04273_SEQ_00","<hex:024804F201FC03><hex:024904F201FD03>特殊规则： 等级调整<hex:0249020103><hex:0248020103><hex:02100103>帕克夏大街的悌阳象族青年希望冒险者帮忙挑选孩子的衣服。"
"1","TEXT_AKTKZF018_04273_SEQ_01",""
"2","TEXT_AKTKZF018_04273_SEQ_02",""
"3","TEXT_AKTKZF018_04273_SEQ_03",""
"4","TEXT_AKTKZF018_04273_SEQ_04",""
"5","TEXT_AKTKZF018_04273_SEQ_05",""
"6","TEXT_AKTKZF018_04273_SEQ_06",""
"7","TEXT_AKTKZF018_04273_SEQ_07",""
"8","TEXT_AKTKZF018_04273_SEQ_08",""
"9","TEXT_AKTKZF018_04273_SEQ_09",""
"10","TEXT_AKTKZF018_04273_SEQ_10",""
"11","TEXT_AKTKZF018_04273_SEQ_11",""
"12","TEXT_AKTKZF018_04273_SEQ_12",""
"13","TEXT_AKTKZF018_04273_SEQ_13",""
"14","TEXT_AKTKZF018_04273_SEQ_14",""
"15","TEXT_AKTKZF018_04273_SEQ_15",""
"16","TEXT_AKTKZF018_04273_SEQ_16",""
"17","TEXT_AKTKZF018_04273_SEQ_17",""
"18","TEXT_AKTKZF018_04273_SEQ_18",""
"19","TEXT_AKTKZF018_04273_SEQ_19",""
"20","TEXT_AKTKZF018_04273_SEQ_20",""
"21","TEXT_AKTKZF018_04273_SEQ_21",""
"22","TEXT_AKTKZF018_04273_SEQ_22",""
"23","TEXT_AKTKZF018_04273_SEQ_23",""
"24","TEXT_AKTKZF018_04273_TODO_00","和悌阳象族青年对话"
"25","TEXT_AKTKZF018_04273_TODO_01","调查三种颜色的丝绸面料并从中选择1种"
"26","TEXT_AKTKZF018_04273_TODO_02","和悌阳象族青年对话"
"27","TEXT_AKTKZF018_04273_TODO_03",""
"28","TEXT_AKTKZF018_04273_TODO_04",""
"29","TEXT_AKTKZF018_04273_TODO_05",""
"30","TEXT_AKTKZF018_04273_TODO_06",""
"31","TEXT_AKTKZF018_04273_TODO_07",""
"32","TEXT_AKTKZF018_04273_TODO_08",""
"33","TEXT_AKTKZF018_04273_TODO_09",""
"34","TEXT_AKTKZF018_04273_TODO_10",""
"35","TEXT_AKTKZF018_04273_TODO_11",""
"36","TEXT_AKTKZF018_04273_TODO_12",""
"37","TEXT_AKTKZF018_04273_TODO_13",""
"38","TEXT_AKTKZF018_04273_TODO_14",""
"39","TEXT_AKTKZF018_04273_TODO_15",""
"40","TEXT_AKTKZF018_04273_TODO_16",""
"41","TEXT_AKTKZF018_04273_TODO_17",""
"42","TEXT_AKTKZF018_04273_TODO_18",""
"43","TEXT_AKTKZF018_04273_TODO_19",""
"44","TEXT_AKTKZF018_04273_TODO_20",""
"45","TEXT_AKTKZF018_04273_TODO_21",""
"46","TEXT_AKTKZF018_04273_TODO_22",""
"47","TEXT_AKTKZF018_04273_TODO_23",""
"48","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_001","你是……那位红发猫魅族青年的朋友吧？<hex:02100103>我看见你们在末日骚动时奋勇战斗过。<hex:02100103>如果真的是这样，那我能跟你商量一件事吗？"
"49","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_002","谢谢！<hex:02100103>其实我和我妻子之间马上就要有孩子出世了。"
"50","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_003","然后……在萨维奈岛这边有赠与出生的孩子丝绸衣服的习俗。<hex:02100103>我就是想请你来决定该选哪种面料合适。"
"51","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_004","都说事不宜迟……<hex:02100103>我们这就去鲁维达纺丝局那里看看吧！"
"52","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_005","抱歉，麻烦你专程跑一趟。<hex:02100103>我让他们拿出了之前我认为不错的3种面料。<hex:02100103>这就请你来帮我看看吧。"
"53","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_006","首先来看看绿色的面料。<hex:02100103>传说绿色是司掌财富的多格神喜欢的颜色。<hex:02100103>送给刚出生的孩子，想必一定能过上富裕的人生！"
"54","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_007","可是黄色的面料也不输给绿色。<hex:02100103>黄色象征着司掌智慧的马格神。<hex:02100103>把这个送给孩子的话，没准会成为聪明伶俐的人！"
"55","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_008","但话又说回来，红色的面料也很不错！<hex:02100103>红色据说是司掌技巧的拉格神的代表色，<hex:02100103>赠与这个的话或许孩子会成为一个灵巧的人！"
"56","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_009","嗯——果然不论哪个都很难以割舍。<hex:02100103>你也看看面料帮我选一选吧。<hex:02100103>拜托了……只要是你决定的，我应该会接受的。"
"57","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_010","嗯——果然不论哪个都很难以割舍。<hex:02100103>你也看看面料帮我选一选吧。"
"58","TEXT_AKTKZF018_04273_Q1_000_000","要选择哪种面料？"
"59","TEXT_AKTKZF018_04273_A1_000_001","选择绿色的面料"
"60","TEXT_AKTKZF018_04273_A1_000_002","选择黄色的面料"
"61","TEXT_AKTKZF018_04273_A1_000_003","选择红色的面料"
"62","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_011","原来如此，你选择了绿色啊！<hex:02100103>这样一来我家的孩子将来没准会是个大商人呢！"
"63","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_012","嗯，你选择了黄色啊！<hex:02100103>这样一来我家的孩子将来没准会是个炼金术士呢！"
"64","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_013","哦，你选择了红色啊！<hex:02100103>这样一来我家的孩子将来没准会是个舞者呢！"
"65","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_014","谢谢你，你的选择真是无可挑剔。<hex:02100103>那我这就去跟妻子报告一声！"
"66","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_015","对了，我也得给你谢礼才行，<hex:02100103>要是方便的话，就请你来我刚才所在的帕克夏大街吧。<hex:02100103>那一会见！"
"67","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_017","我妻子也很满意你挑选的面料。<hex:02100103>能请你这位为拯救国家人民而战的人来帮忙挑选面料，<hex:02100103>实在是太荣幸了。"
"68","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_018","那场骚动时，我短暂地和妻子走散了。<hex:02100103>可就是你的朋友，那位猫魅族的青年帮助了我的妻子。<hex:02100103>是他强有力的话语鼓励了因恐惧和不安而颤抖的妻子。"
"69","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_019","那时她从猫魅族青年那里听说了<hex:02100103>“编织迈向明日希望的英雄”的事迹。"
"70","TEXT_AKTKZF018_04273_ARKASODARAMAN04273_000_020","那一定是在说你吧？<hex:02100103>所以我才想到请你来为即将诞生的孩子挑选面料。<hex:02100103>真是谢谢你了！"