"0","TEXT_GAIUSC705_01017_SEQ_00","キャンプ・オーバールックのブルーエイディン少甲佐は、冒険者に話したいことがあるようだ。"
"1","TEXT_GAIUSC705_01017_SEQ_01","ブルーエイディン少甲佐が言うには、海賊の協力を取り付けるためには、富と武勇伝でその気にさせるのが一番だという。キャンプ・オーバールックにいる彼の部下4名に、作戦を説明しよう。"
"2","TEXT_GAIUSC705_01017_SEQ_02","ブルーエイディン少甲佐の狙い通り、海賊たちはやる気になってくれた。「ブルーエイディン少甲佐」に報告しよう。"
"3","TEXT_GAIUSC705_01017_SEQ_03","ブルーエイディン少甲佐の作戦について、海賊たちの快諾を得ることができた。あとは決行あるのみだ。"
"4","TEXT_GAIUSC705_01017_SEQ_04",""
"5","TEXT_GAIUSC705_01017_SEQ_05",""
"6","TEXT_GAIUSC705_01017_SEQ_06",""
"7","TEXT_GAIUSC705_01017_SEQ_07",""
"8","TEXT_GAIUSC705_01017_SEQ_08",""
"9","TEXT_GAIUSC705_01017_SEQ_09",""
"10","TEXT_GAIUSC705_01017_SEQ_10",""
"11","TEXT_GAIUSC705_01017_SEQ_11",""
"12","TEXT_GAIUSC705_01017_SEQ_12",""
"13","TEXT_GAIUSC705_01017_SEQ_13",""
"14","TEXT_GAIUSC705_01017_SEQ_14",""
"15","TEXT_GAIUSC705_01017_SEQ_15",""
"16","TEXT_GAIUSC705_01017_SEQ_16",""
"17","TEXT_GAIUSC705_01017_SEQ_17",""
"18","TEXT_GAIUSC705_01017_SEQ_18",""
"19","TEXT_GAIUSC705_01017_SEQ_19",""
"20","TEXT_GAIUSC705_01017_SEQ_20",""
"21","TEXT_GAIUSC705_01017_SEQ_21",""
"22","TEXT_GAIUSC705_01017_SEQ_22",""
"23","TEXT_GAIUSC705_01017_SEQ_23",""
"24","TEXT_GAIUSC705_01017_TODO_00","ブルーエイディン少甲佐の部下と話す"
"25","TEXT_GAIUSC705_01017_TODO_01","ブルーエイディン少甲佐に報告"
"26","TEXT_GAIUSC705_01017_TODO_02",""
"27","TEXT_GAIUSC705_01017_TODO_03",""
"28","TEXT_GAIUSC705_01017_TODO_04",""
"29","TEXT_GAIUSC705_01017_TODO_05",""
"30","TEXT_GAIUSC705_01017_TODO_06",""
"31","TEXT_GAIUSC705_01017_TODO_07",""
"32","TEXT_GAIUSC705_01017_TODO_08",""
"33","TEXT_GAIUSC705_01017_TODO_09",""
"34","TEXT_GAIUSC705_01017_TODO_10",""
"35","TEXT_GAIUSC705_01017_TODO_11",""
"36","TEXT_GAIUSC705_01017_TODO_12",""
"37","TEXT_GAIUSC705_01017_TODO_13",""
"38","TEXT_GAIUSC705_01017_TODO_14",""
"39","TEXT_GAIUSC705_01017_TODO_15",""
"40","TEXT_GAIUSC705_01017_TODO_16",""
"41","TEXT_GAIUSC705_01017_TODO_17",""
"42","TEXT_GAIUSC705_01017_TODO_18",""
"43","TEXT_GAIUSC705_01017_TODO_19",""
"44","TEXT_GAIUSC705_01017_TODO_20",""
"45","TEXT_GAIUSC705_01017_TODO_21",""
"46","TEXT_GAIUSC705_01017_TODO_22",""
"47","TEXT_GAIUSC705_01017_TODO_23",""
"48","TEXT_GAIUSC705_01017_BLOEIDIN_000_000","俺たちは、今でこそ「黒渦団」だが、もとは海賊だ。<hex:02100103>メルウィブ提督が提督に就任されたときに足を洗ったのさ。<hex:02100103>とはいえ海賊が皆、協力的なわけじゃねぇ。"
"49","TEXT_GAIUSC705_01017_BLOEIDIN_000_001","……だが、海賊というのは、<hex:02100103>昔から富と武勇伝には目がないもんだ。"
"50","TEXT_GAIUSC705_01017_BLOEIDIN_000_002","海賊どもを、その気にさせるには、<hex:02100103>「蛮族を牽制すること」が、オイシイってことを、<hex:02100103>見せつけてやりゃあいい。"
"51","TEXT_GAIUSC705_01017_BLOEIDIN_000_003","俺たち海賊部隊が、コボルド族相手に大活躍して、<hex:02100103>「黒渦団」から特別報酬を得るようなことがあれば、<hex:02100103>海賊どもも、目の色変えるに違いねぇ。"
"52","TEXT_GAIUSC705_01017_BLOEIDIN_000_004","お前、今の話を、俺の部下どもに伝えてくれよ。<hex:02100103>ほかならないスラフスイスの頼みだ。<hex:02100103>少しはカッコイイところを見せてやるさ。"
"53","TEXT_GAIUSC705_01017_ENPC1_000_010","特別報酬ね……悪くねえ話だ。<hex:02100103>そんじゃ俺は、東の監視に向かおうじゃねぇか！"
"54","TEXT_GAIUSC705_01017_ENPC2_000_020","オデ、特別報酬ホシイ！！<hex:02100103>イッパイの飯、ウマい酒！！<hex:02100103>オデ、武器庫、確認する！"
"55","TEXT_GAIUSC705_01017_ENPC3_000_030","へぇ、アツい作戦なら大好物よ。<hex:02100103>南西の監視なら任せて……暴れていいのよね？"
"56","TEXT_GAIUSC705_01017_ENPC4_000_040","スカッと暴れて報酬付き、と。<hex:02100103>上官が言うなら間違いねぇな。<hex:02100103>すぐにでも準備しようじゃないか。"
"57","TEXT_GAIUSC705_01017_BLOEIDIN_000_050","よう、ご苦労だったな。<hex:02100103>どうだ、海賊上がりの俺の部下たちは。<hex:02100103>わかってんだよ、あいつらも。"
"58","TEXT_GAIUSC705_01017_BLOEIDIN_000_051","やると言ったからにはやってくれるさ。<hex:02100103>さて、久しぶりに暴れてやるか！<hex:02100103>リムサ・ロミンサの海賊魂ってのを見せてやるぜ。"