"0","TEXT_GAIUSA008_00714_SEQ_00","ジョスラン監視哨のピラルノーは、冒険者に雑用を頼みたいようだ。"
"1","TEXT_GAIUSA008_00714_SEQ_01","<hex:02280DFF09424E70634E616D65110103>が増えすぎている。茨の森へ行き、「<hex:02280DFF09424E70634E616D65110103>」を5体倒そう。"
"2","TEXT_GAIUSA008_00714_SEQ_02","<hex:02280DFF09424E70634E616D65110103>を倒した。ジョスラン監視哨に戻り、「ピラルノー」に報告しよう。"
"3","TEXT_GAIUSA008_00714_SEQ_03","ジョスラン監視哨の周辺は、エーテライトがあることもあり、交通の要所となっている。監視哨の名前に負けないよう、ピラルノーは警備の仕事に励むそうだ。"
"4","TEXT_GAIUSA008_00714_SEQ_04",""
"5","TEXT_GAIUSA008_00714_SEQ_05",""
"6","TEXT_GAIUSA008_00714_SEQ_06",""
"7","TEXT_GAIUSA008_00714_SEQ_07",""
"8","TEXT_GAIUSA008_00714_SEQ_08",""
"9","TEXT_GAIUSA008_00714_SEQ_09",""
"10","TEXT_GAIUSA008_00714_SEQ_10",""
"11","TEXT_GAIUSA008_00714_SEQ_11",""
"12","TEXT_GAIUSA008_00714_SEQ_12",""
"13","TEXT_GAIUSA008_00714_SEQ_13",""
"14","TEXT_GAIUSA008_00714_SEQ_14",""
"15","TEXT_GAIUSA008_00714_SEQ_15",""
"16","TEXT_GAIUSA008_00714_SEQ_16",""
"17","TEXT_GAIUSA008_00714_SEQ_17",""
"18","TEXT_GAIUSA008_00714_SEQ_18",""
"19","TEXT_GAIUSA008_00714_SEQ_19",""
"20","TEXT_GAIUSA008_00714_SEQ_20",""
"21","TEXT_GAIUSA008_00714_SEQ_21",""
"22","TEXT_GAIUSA008_00714_SEQ_22",""
"23","TEXT_GAIUSA008_00714_SEQ_23",""
"24","TEXT_GAIUSA008_00714_TODO_00","<hex:02280DFF09424E70634E616D65110103>を討伐"
"25","TEXT_GAIUSA008_00714_TODO_01","ピラルノーに報告"
"26","TEXT_GAIUSA008_00714_TODO_02",""
"27","TEXT_GAIUSA008_00714_TODO_03",""
"28","TEXT_GAIUSA008_00714_TODO_04",""
"29","TEXT_GAIUSA008_00714_TODO_05",""
"30","TEXT_GAIUSA008_00714_TODO_06",""
"31","TEXT_GAIUSA008_00714_TODO_07",""
"32","TEXT_GAIUSA008_00714_TODO_08",""
"33","TEXT_GAIUSA008_00714_TODO_09",""
"34","TEXT_GAIUSA008_00714_TODO_10",""
"35","TEXT_GAIUSA008_00714_TODO_11",""
"36","TEXT_GAIUSA008_00714_TODO_12",""
"37","TEXT_GAIUSA008_00714_TODO_13",""
"38","TEXT_GAIUSA008_00714_TODO_14",""
"39","TEXT_GAIUSA008_00714_TODO_15",""
"40","TEXT_GAIUSA008_00714_TODO_16",""
"41","TEXT_GAIUSA008_00714_TODO_17",""
"42","TEXT_GAIUSA008_00714_TODO_18",""
"43","TEXT_GAIUSA008_00714_TODO_19",""
"44","TEXT_GAIUSA008_00714_TODO_20",""
"45","TEXT_GAIUSA008_00714_TODO_21",""
"46","TEXT_GAIUSA008_00714_TODO_22",""
"47","TEXT_GAIUSA008_00714_TODO_23",""
"48","TEXT_GAIUSA008_00714_PIRALNAUT_000_000","そこの冒険者、ひとつ雑用を引き受けてくれないか。<hex:02100103>「茨の森」の「<hex:02280DFF09424E70634E616D65110103>」の駆除だ。<hex:02100103>そうだな、5体ほどで十分だろう。"
"49","TEXT_GAIUSA008_00714_PIRALNAUT_000_001","奴らは、増えすぎると森の外に出て、<hex:02100103>シルフ族や旅人に襲いかかってくるから危険なのだ。<hex:02100103>ではよろしく頼んだぞ。"
"50","TEXT_GAIUSA008_00714_SYSTEM_000_000","ワイルドボアを倒す×5"
"51","TEXT_GAIUSA008_00714_PIRALNAUT_000_020","倒してきてくれたか、助かった。<hex:02100103>ここジョスラン監視哨は霊災直後に建てられたもの。"
"52","TEXT_GAIUSA008_00714_PIRALNAUT_000_021","もとから建設計画はあったのだが、<hex:02100103>ホウソーン家の山塞に新型エーテライトが設置され、<hex:02100103>流通や軍事の要として、重要な拠点となったのだ。"
"53","TEXT_GAIUSA008_00714_PIRALNAUT_000_022","監視哨の由来となった、<hex:02100103>鬼哭隊の英雄「ジョスラン」殿の名前に恥じぬよう、<hex:02100103>立派にこの監視哨を守っていかなくては。"