"0","TEXT_BANNAM004_03100_SEQ_00","<hex:024804F201FC03><hex:024904F201FD03>特殊ルール： レベルアジャスト受注クラス・ジョブ制限<hex:0249020103><hex:0248020103><hex:02100103>ドーロ・イローのギョシンは、またまた冒険者に相談したいことがあるようだ。"
"1","TEXT_BANNAM004_03100_SEQ_01","※本クエストには<hex:02100103>「<hex:024804F201FC03><hex:024904F201FD03><hex:0249020103><hex:0248020103> レベルアジャスト受注クラス・ジョブ制限」が、<hex:02100103>　設定されています。<hex:02100103>　受注時と同じクラスでのみ進行できます。<hex:02100103><hex:02100103>ギョシンと話した。光風院セイゲツの再びの助言により、ギョシンと共にアウラ・ゼラの集落を巡り、祭に関する知識を集めることとなった。はじめに、アジムステップのモル・イローにいる「シリナ」から話を聞こう。"
"2","TEXT_BANNAM004_03100_SEQ_02","シリナから話を聞いた。モル族に伝わる競馬という祭についての知識を得た。次に、アジムステップの明けの玉座にいる「マグナイ」から話を聞こう。"
"3","TEXT_BANNAM004_03100_SEQ_03","マグナイから話を聞いた。オロニル族に伝わる格闘技、アジム・ブフについての知識を得た。次に、アジムステップのドタール・カーにいる「サドゥ」から話を聞こう。"
"4","TEXT_BANNAM004_03100_SEQ_04","サドゥから話を聞いた。ドタール族に伝わる弓射という競技についての知識を得た。先に戻ったギョシンを追い、ドーロ・イローの「ギョレイ」に報告しよう。"
"5","TEXT_BANNAM004_03100_SEQ_05","ギョレイに報告した。冒険者とギョシンは、弓射の準備をすることとなった。ギョシンから頼まれたものを用意し、ドーロ・イローの「ギョシン」に納品しよう。"
"6","TEXT_BANNAM004_03100_SEQ_06","ギョシンから頼まれたものを用意し、ギョシンに渡した。さっそく弓射を行うため、ドーロ・イローの「ギョレイ」と話そう。"
"7","TEXT_BANNAM004_03100_SEQ_07","ギョレイと話し、弓射を行った。ドーロ・イローの「ギョシン」と話そう。"
"8","TEXT_BANNAM004_03100_SEQ_08","ギョシンと話した。ドーロ・イローにて、アウラ族の遊牧民風の祭が始まった。引き続き、祭を盛り上げるため、ギョシンたちに協力しよう。"
"9","TEXT_BANNAM004_03100_SEQ_09",""
"10","TEXT_BANNAM004_03100_SEQ_10",""
"11","TEXT_BANNAM004_03100_SEQ_11",""
"12","TEXT_BANNAM004_03100_SEQ_12",""
"13","TEXT_BANNAM004_03100_SEQ_13",""
"14","TEXT_BANNAM004_03100_SEQ_14",""
"15","TEXT_BANNAM004_03100_SEQ_15",""
"16","TEXT_BANNAM004_03100_SEQ_16",""
"17","TEXT_BANNAM004_03100_SEQ_17",""
"18","TEXT_BANNAM004_03100_SEQ_18",""
"19","TEXT_BANNAM004_03100_SEQ_19",""
"20","TEXT_BANNAM004_03100_SEQ_20",""
"21","TEXT_BANNAM004_03100_SEQ_21",""
"22","TEXT_BANNAM004_03100_SEQ_22",""
"23","TEXT_BANNAM004_03100_SEQ_23",""
"24","TEXT_BANNAM004_03100_TODO_00","シリナと話す"
"25","TEXT_BANNAM004_03100_TODO_01","マグナイと話す"
"26","TEXT_BANNAM004_03100_TODO_02","サドゥと話す"
"27","TEXT_BANNAM004_03100_TODO_03","ギョレイに報告"
"28","TEXT_BANNAM004_03100_TODO_04","<hex:0208F20551E4E8050AFF7102086DE3E802E803FF3FE8A3BDE4BD9CE6898BE5B8B320E58F8BE5A5BDE983A8E6978FE382AFE382A8E382B9E38388EFBC9A02280AFF054974656DE8060103E38292E8A3BDE4BD9CFF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FFF204D70208F204D1E4E8050BFF7102086DE3E802E803FF3FE8A3BDE4BD9CE6898BE5B8B320E58F8BE5A5BDE983A8E6978FE382AFE382A8E382B9E38388EFBC9A02280AFF054974656DE8060103E38292E8A3BDE4BD9CFF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FFF204570208F20451E4E8050CFF7102086DE3E802E803FF3FE8A3BDE4BD9CE6898BE5B8B320E58F8BE5A5BDE983A8E6978FE382AFE382A8E382B9E38388EFBC9A02280AFF054974656DE8060103E38292E8A3BDE4BD9CFF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FFF203D70208F203D1E4E80509FF7102086DE3E802E803FF3FE8A3BDE4BD9CE6898BE5B8B320E58F8BE5A5BDE983A8E6978FE382AFE382A8E382B9E38388EFBC9A02280AFF054974656DE8060103E38292E8A3BDE4BD9CFF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FFF203570208F20351E4E8050DFF7102086DE3E802E803FF3FE8A3BDE4BD9CE6898BE5B8B320E58F8BE5A5BDE983A8E6978FE382AFE382A8E382B9E38388EFBC9A02280AFF054974656DE8060103E38292E8A3BDE4BD9CFF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FFF202D70208F202D1E4E8050EFF7102086DE3E802E803FF3FE8A3BDE4BD9CE6898BE5B8B320E58F8BE5A5BDE983A8E6978FE382AFE382A8E382B9E38388EFBC9A02280AFF054974656DE8060103E38292E8A3BDE4BD9CFF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FFF202570208F20251E4E8050FFF7102086DE3E802E803FF3FE8A3BDE4BD9CE6898BE5B8B320E58F8BE5A5BDE983A8E6978FE382AFE382A8E382B9E38388EFBC9A02280AFF054974656DE8060103E38292E8A3BDE4BD9CFF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FFF201D70208F201D1E4E80510FF7102086DE3E802E803FF3FE8A3BDE4BD9CE6898BE5B8B320E58F8BE5A5BDE983A8E6978FE382AFE382A8E382B9E38388EFBC9A02280AFF054974656DE8060103E38292E8A3BDE4BD9CFF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FFF201570208F20151E4E80511FF67020863E3E802E803FF35E5868DE4BC9AE381AEE5B882E381AEE58D97E381AEE5B2A9E5A0B4E381A702280AFF054974656DE8060103E38292E7A095E5B2A9FF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FFF0E20208F0DDE4E80512FF6A020866E3E802E803FF38E5868DE4BC9AE381AEE5B882E381AEE58D97E381AEE88D89E58888E5A0B4E381A702280AFF054974656DE8060103E38292E88D89E58888FF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FF6D020869E4E80513FF6102085DE3E802E803FF2FE38389E382BFE383BCE383ABE383BBE382ABE383BCE381A702280AFF054974656DE8060103E38292E987A3E3828BFF26E382AEE383A7E382B7E383B3E381AB02280AFF054974656DE8060103E38292E7B48DE5938103FF0103030303030303030303>"
"29","TEXT_BANNAM004_03100_TODO_05","ギョレイと話す"
"30","TEXT_BANNAM004_03100_TODO_06","ギョシンと話す"
"31","TEXT_BANNAM004_03100_TODO_07",""
"32","TEXT_BANNAM004_03100_TODO_08",""
"33","TEXT_BANNAM004_03100_TODO_09",""
"34","TEXT_BANNAM004_03100_TODO_10",""
"35","TEXT_BANNAM004_03100_TODO_11",""
"36","TEXT_BANNAM004_03100_TODO_12",""
"37","TEXT_BANNAM004_03100_TODO_13",""
"38","TEXT_BANNAM004_03100_TODO_14",""
"39","TEXT_BANNAM004_03100_TODO_15",""
"40","TEXT_BANNAM004_03100_TODO_16",""
"41","TEXT_BANNAM004_03100_TODO_17",""
"42","TEXT_BANNAM004_03100_TODO_18",""
"43","TEXT_BANNAM004_03100_TODO_19",""
"44","TEXT_BANNAM004_03100_TODO_20",""
"45","TEXT_BANNAM004_03100_TODO_21",""
"46","TEXT_BANNAM004_03100_TODO_22",""
"47","TEXT_BANNAM004_03100_TODO_23",""
"48","TEXT_BANNAM004_03100_GYOSHIN_000_001","<hex:020819E905FF0AE5A790E38195E38293FF0AE58584E38195E3829303>、またまた相談したいことがあるっぺよ。<hex:02100103>みんなを呼んでくるから、少し待っていてほしいっぺな～！"
"49","TEXT_BANNAM004_03100_GYOSHIN_000_002","御輿を担いでの練り歩き……<hex:02100103>その楽しさといったら、恐ろしいほどっぺな……。"
"50","TEXT_BANNAM004_03100_GYOSHIN_000_003","思わず、昼夜ぶっ通しで担ぎ続けてしまい、<hex:02100103>気付いたら、気を失っていたっぺよ。"
"51","TEXT_BANNAM004_03100_GYOREI_000_004","気を失ったら、気付けないはずっぺな？"
"52","TEXT_BANNAM004_03100_GYOSHIN_000_005","だからこそ、恐ろしいっぺよ……。<hex:02100103>気を失っている最中に、またご先祖様の夢を……<hex:02100103>それで、気付いたというわけっぺな。"
"53","TEXT_BANNAM004_03100_KOFUINSEIGETSU_000_006","どうせまた一族滅亡の危機だのと言い出すつもりだろう？<hex:02100103>進歩がない……なさすぎる……前回と展開が丸かぶりではないか！<hex:02100103>これが伝奇小説であれば、陳腐すぎて破り捨てたくなるほどだ！"
"54","TEXT_BANNAM004_03100_KOFUINSEIGETSU_000_007","だが、この光風院セイゲツ、<hex:02100103>二度あることは三度あると見抜いていたぞ！"
"55","TEXT_BANNAM004_03100_KOFUINSEIGETSU_000_008","よいかね、かの『文明興亡論』でも指摘されているとおり、<hex:02100103>祭とは文化であり、文化とは伝播するものだ。"
"56","TEXT_BANNAM004_03100_KOFUINSEIGETSU_000_009","移住や交易などを通じて、<hex:02100103>文化の種となる知識は伝わり、広まってゆくと云うことだ。<hex:02100103>そして伝わった知識は形を変え、別の文化に取り込まれてゆく。"
"57","TEXT_BANNAM004_03100_KOFUINSEIGETSU_000_010","おっと、口を挟んでくれるなよ、ギョシン君！<hex:02100103>今からわかりやすく丁寧に、概ね三行で結論を述べるぞ！<hex:02100103>黙って聞くがよい！"
"58","TEXT_BANNAM004_03100_KOFUINSEIGETSU_000_011","数百年前に、ここアジムステップで大鯰大祭が行われた！"
"59","TEXT_BANNAM004_03100_KOFUINSEIGETSU_100_011","それを見た遊牧民が、大祭の知識を受け継いだ可能性もあろう！"
"60","TEXT_BANNAM004_03100_KOFUINSEIGETSU_110_011","つまり大祭が彼らの文化に取り込まれていても不思議はないのだ！"
"61","TEXT_BANNAM004_03100_KOFUINSEIGETSU_000_012","さあ、行け、ギョシン君！<hex:02100103>アウラ・ゼラの集落を巡り、遊牧民たちから、<hex:02100103>祭に関する知識を、あらん限り集めて来るがよい！"
"62","TEXT_BANNAM004_03100_GYOSHIN_000_013","恐ろしい勢いっぺよ……。<hex:02100103>これ以上、ギョフンを刺激するのもアレだから、<hex:02100103><hex:020819E905FF0AE5A790E38195E38293FF0AE58584E38195E3829303>、いっしょに聞き込みに行こうっぺよ。"
"63","TEXT_BANNAM004_03100_GYOSHIN_000_014","まずは、モル・イローから……<hex:02100103><hex:020819E905FF0AE5A790E38195E38293FF0AE58584E38195E3829303>、例によって仲介してほしいっぺな。<hex:02100103>遊牧民の祭について、お話を聞いてみたいっぺよ。"
"64","TEXT_BANNAM004_03100_GYOREI_000_015","今度は、クガネのお祭りじゃなくて、<hex:02100103>アジムステップのお祭りをマネすることになりそうっぺな。"
"65","TEXT_BANNAM004_03100_KOFUINSEIGETSU_000_020","（★未使用／削除予定★）"
"66","TEXT_BANNAM004_03100_GYOSHIN_000_025","なんだか、このお姉さんにジッと見つめられていると、<hex:02100103>胸がどきどき高鳴ってしまうっぺな。"
"67","TEXT_BANNAM004_03100_TEMULUN_000_026","お祭りの方は、ずいぶんと賑やかに、<hex:02100103>執り行われているようですね。"
"68","TEXT_BANNAM004_03100_CIRINA_000_030","まあ、なんて美味しそうな…………"
"69","TEXT_BANNAM004_03100_CIRINA_100_030","あら、<hex:022C0DFF07022903EB0203FF02200203>さん、何かご用ですか？"
"70","TEXT_BANNAM004_03100_CIRINA_000_031","……なるほど、事情はよくわかりました。<hex:02100103>では、モル族に伝わる祭について、ご紹介しますね。"
"71","TEXT_BANNAM004_03100_CIRINA_000_032","モル族では、ある年齢に達した子どもたちが騎手となり、<hex:02100103>馬で草原を駆ける競馬を行います。"
"72","TEXT_BANNAM004_03100_CIRINA_000_033","遊牧民である私たちにとって、馬は移動手段であると同時に、<hex:02100103>生活の糧であり、家族でもある大切なもの。"
"73","TEXT_BANNAM004_03100_CIRINA_000_034","大事に育てた馬の速さと、これを操る子どもたちの技を、<hex:02100103>草原の神々に示し、大地の恵みに感謝を捧げる……。<hex:02100103>これが、私たちモル族の祭なのです。"
"74","TEXT_BANNAM004_03100_GYOSHIN_000_035","競馬とは、予想外の祭っぺな。<hex:02100103>でも、とてもいい話を聞くことができたっぺよ。<hex:02100103>ありがとっぺな！"
"75","TEXT_BANNAM004_03100_GYOSHIN_000_036","それじゃあ、<hex:020819E905FF0AE5A790E38195E38293FF0AE58584E38195E3829303>、<hex:02100103>次は「明けの玉座」で、話を聞いてみるっぺよ。<hex:02100103>先に行ってるから、オロニル族を紹介してほしいっぺな。"
"76","TEXT_BANNAM004_03100_CIRINA_000_040","ナマズのような方たちって、<hex:02100103>どうして、あんなにも美味しそうなんでしょうね。"
"77","TEXT_BANNAM004_03100_GYOSHIN_000_045","なんだか、この大男にジッと見つめられていると、<hex:02100103>お腹がムチュムチュしてくるっぺな。"
"78","TEXT_BANNAM004_03100_MAGNAI_000_050","フン……誰かと思えば、お前か……。<hex:02100103>もしや、その薄汚い魚のなり損ないのような代物は、<hex:02100103>余輩への献上品か？"
"79","TEXT_BANNAM004_03100_MAGNAI_000_051","久しぶりに顔を見せたと思えば、<hex:02100103>余輩らオロニル族の祭について聞かせろとはな……。"
"80","TEXT_BANNAM004_03100_MAGNAI_000_052","だがよい、聞かせてやろう。<hex:02100103>オロニル族において、もっとも重要な祭は「兄弟闘技」だ。"
