"0","TEXT_LUCKBC009_03218_SEQ_00","斧術士ギルドのアルカ・ゾルカは、特訓に向かおうとしているようだ。"
"1","TEXT_LUCKBC009_03218_SEQ_01","前回までの冒険録：<hex:02100103>「トンベリ病」治療法の被検体セトトは、フェアリー召喚のためエーテルを放出したことで、昏睡状態に陥ってしまう。セトトのフェアリー「ライラック」を古アムダプール市街で発見した冒険者たちは、内部の敵を退け、ライラックを連れ帰ることに成功する。ライラックは、未知の癒しの力がこもった宝石を求めて、冒険者たちをアムダプールの奥へと導いていたのだった。<hex:02100103>　　　　　　　　　　　　*　*　*<hex:02100103>アルカ・ゾルカとともに、スリト・カリトのもとに向かうことになった。高地ラノシアのワンダラーパレスで「スリト・カリト」と話そう。"
"2","TEXT_LUCKBC009_03218_SEQ_02","冒険者の話から、トンベリ病の解決策が見つかったかもしれない。治療薬の材料を調達するため、南部森林の蛇殻林の<hex:02280CFF05454F626AF61EAA8E0103>で見渡し、現れた怪樹を倒して「<hex:022811FF0A4576656E744974656DF61E8E4D0103>」を入手しよう。"
"3","TEXT_LUCKBC009_03218_SEQ_03","<hex:022811FF0A4576656E744974656DF61E8E4D0103>を入手した。ワンダラーパレスの「スリト・カリト」に「<hex:022811FF0A4576656E744974656DF61E8E4D0103>」を渡そう。"
"4","TEXT_LUCKBC009_03218_SEQ_04","新薬の被験者にセトトが名乗り出たことで、アルカ・ゾルカとセトトが険悪な空気になってしまった。ワンダラーパレスの「アルカ・ゾルカ」と話そう。"
"5","TEXT_LUCKBC009_03218_SEQ_05","アルカ・ゾルカは、落ち着くために特訓へ出ていった。外地ラノシアのロングクライムで「セトト」と話そう。"
"6","TEXT_LUCKBC009_03218_SEQ_06","セトトの決意は硬いようだ。ワンダラーパレスに戻り「スリト・カリト」と話そう。"
"7","TEXT_LUCKBC009_03218_SEQ_07","新薬と、紅き宝珠の力で増幅された冒険者とリリィベルの治癒魔法により、セトトはララフェル族の肉体を取り戻した。ワンダラーパレスの「アルカ・ゾルカ」と話そう。"
"8","TEXT_LUCKBC009_03218_SEQ_08","アルカ・ゾルカは高ぶりを抑えきれず走り去っていった。ワンダラーパレスの「セトト」と話そう。"
"9","TEXT_LUCKBC009_03218_SEQ_09","セトトは軍学者の勉強をやり直すと語り、アルカ・ゾルカを追っていった。ワンダラーパレスの「スリト・カリト」と話そう。"
"10","TEXT_LUCKBC009_03218_SEQ_10","スリト・カリトは、より重篤な患者も治療できるよう観察と研究を続けていくという。彼が元の姿を取り戻す日も、そう遠くはないかも知れない。"
"11","TEXT_LUCKBC009_03218_SEQ_11",""
"12","TEXT_LUCKBC009_03218_SEQ_12",""
"13","TEXT_LUCKBC009_03218_SEQ_13",""
"14","TEXT_LUCKBC009_03218_SEQ_14",""
"15","TEXT_LUCKBC009_03218_SEQ_15",""
"16","TEXT_LUCKBC009_03218_SEQ_16",""
"17","TEXT_LUCKBC009_03218_SEQ_17",""
"18","TEXT_LUCKBC009_03218_SEQ_18",""
"19","TEXT_LUCKBC009_03218_SEQ_19",""
"20","TEXT_LUCKBC009_03218_SEQ_20",""
"21","TEXT_LUCKBC009_03218_SEQ_21",""
"22","TEXT_LUCKBC009_03218_SEQ_22",""
"23","TEXT_LUCKBC009_03218_SEQ_23",""
"24","TEXT_LUCKBC009_03218_TODO_00","ワンダラーパレスのスリト・カリトと話す"
"25","TEXT_LUCKBC009_03218_TODO_01","蛇殻林の<hex:02280CFF05454F626AF61EAA8E0103>で見渡し怪樹から<hex:022811FF0A4576656E744974656DF61E8E4D0103>を入手"
"26","TEXT_LUCKBC009_03218_TODO_02","ワンダラーパレスのスリト・カリトに<hex:022811FF0A4576656E744974656DF61E8E4D0103>を渡す"
"27","TEXT_LUCKBC009_03218_TODO_03","アルカ・ゾルカと話す"
"28","TEXT_LUCKBC009_03218_TODO_04","ロングクライムのセトトと話す"
"29","TEXT_LUCKBC009_03218_TODO_05","ワンダラーパレスのスリト・カリトと話す"
"30","TEXT_LUCKBC009_03218_TODO_06","アルカ・ゾルカと話す"
"31","TEXT_LUCKBC009_03218_TODO_07","セトトと話す"
"32","TEXT_LUCKBC009_03218_TODO_08","スリト・カリトと話す"
"33","TEXT_LUCKBC009_03218_TODO_09",""
"34","TEXT_LUCKBC009_03218_TODO_10",""
"35","TEXT_LUCKBC009_03218_TODO_11",""
"36","TEXT_LUCKBC009_03218_TODO_12",""
"37","TEXT_LUCKBC009_03218_TODO_13",""
"38","TEXT_LUCKBC009_03218_TODO_14",""
"39","TEXT_LUCKBC009_03218_TODO_15",""
"40","TEXT_LUCKBC009_03218_TODO_16",""
"41","TEXT_LUCKBC009_03218_TODO_17",""
"42","TEXT_LUCKBC009_03218_TODO_18",""
"43","TEXT_LUCKBC009_03218_TODO_19",""
"44","TEXT_LUCKBC009_03218_TODO_20",""
"45","TEXT_LUCKBC009_03218_TODO_21",""
"46","TEXT_LUCKBC009_03218_TODO_22",""
"47","TEXT_LUCKBC009_03218_TODO_23",""
"48","TEXT_LUCKBC009_03218_ALKAZOLKA_000_000","やあ、会いに来てくれたのかい？<hex:02100103>昨今の君の活躍ぶりは、アシャからも聞いていたよ。"
"49","TEXT_LUCKBC009_03218_ALKAZOLKA_000_001","だから、僕も新生「海兵団」の一員として、<hex:02100103>君たちの背後を守ることで、貢献しようと思ってね！<hex:02100103>都市の巡回や魔物退治なんかを請け負っていたんだ！"
"50","TEXT_LUCKBC009_03218_ALKAZOLKA_000_002","そんなこんなで、今日もスリト・カリトさんから、<hex:02100103>海兵団式の街道警備術を教わる予定だったんだけど……<hex:02100103>君も、久しぶりにいっしょに特訓しないかい？"
"51","TEXT_LUCKBC009_03218_ALKAZOLKA_000_003","そうこなくっちゃね！<hex:02100103>なら、さっそく高地ラノシアに向かおう。<hex:02100103>ブロンズレイクで「スリト・カリト」さんが待っているはずさ！"
"52","TEXT_LUCKBC009_03218_ALKAZOLKA_000_010","君とこの湖畔に来るのは、いつぶりかな？"
"53","TEXT_LUCKBC009_03218_SURITOCARITO_000_030","おお、誰かと思えば！<hex:02100103>アルカ・ゾルカ君の訓練に付き合う約束だったが、<hex:02100103>君が来てくれるとは嬉しい誤算だよ。"
"54","TEXT_LUCKBC009_03218_SETOTO_000_031","(-？？？？-)あら、<hex:022C0DFF07022903EB0203FF02200203>さんも来ているの？"
"55","TEXT_LUCKBC009_03218_ALKAZOLKA_000_032","セトト！<hex:02100103>今日も、特訓に付き合ってくれるのかい？"
"56","TEXT_LUCKBC009_03218_SETOTO_000_033","ええ、もちろん！<hex:02100103>これでも1500年前までは、学者を志していたのよ？"
"57","TEXT_LUCKBC009_03218_SETOTO_000_034","もっとも、今じゃこんな醜い身体になって、<hex:02100103>フェアリーも召喚できなくなってしまったけれど……。"
"58","TEXT_LUCKBC009_03218_ALKAZOLKA_000_035","何を言っているんだい！<hex:02100103>素敵なレディが、そんなこと言うもんじゃないよ！<hex:02100103>それに、海兵魂があれば、またフェアリーだって呼べるさ！"
"59","TEXT_LUCKBC009_03218_SETOTO_000_036","か、海兵魂……<hex:02100103>そうね……ありがとう、アルカ……。"
"60","TEXT_LUCKBC009_03218_SURITOCARITO_000_037","ともかく、だ。<hex:02100103>久しぶりに<hex:022C0DFF07022903EB0203FF02200203>君が来てくれたのだ。<hex:02100103>旅の話でも聞かせてもらおうじゃないか。"
"61","TEXT_LUCKBC009_03218_Q1_000_000","何の話をする？"
"62","TEXT_LUCKBC009_03218_A1_000_000","ジオットとの旅路について"
"63","TEXT_LUCKBC009_03218_A2_000_000","ラミットの真実について"
"64","TEXT_LUCKBC009_03218_ALKAZOLKA_000_040","うっ、うっ……<hex:02100103>なんて、切なくて、美しい話なんだ！"
"65","TEXT_LUCKBC009_03218_SETOTO_000_041","重病の妹さんを助けるために、<hex:02100103>掟を破ってでも治療法を見つけようとしたラミットさん……。<hex:02100103>私のお父さんと重なって思えるわ。"
"66","TEXT_LUCKBC009_03218_SURITOCARITO_000_042","異なる世界での旅とは驚いたが、よき経験をしてきたようだな。"
"67","TEXT_LUCKBC009_03218_SURITOCARITO_000_043","それにしても、興味深いのはドヴェルグ病だ。<hex:02100103>強い感染力に肉体の変異を伴う症状……<hex:02100103>トンベリ病と類似点が実に多い。"
"68","TEXT_LUCKBC009_03218_SURITOCARITO_000_044","<hex:022C0DFF07022903EB0203FF02200203>君、<hex:02100103>導師ラミットが、苦難の果に会得した大再生魔法について、<hex:02100103>さらに詳しく聞かせてくれるかな？"
"69","TEXT_LUCKBC009_03218_SURITOCARITO_000_045","ふむ……なるほど……<hex:02100103>おそらく強力なエーテル放射で振動を与えて……<hex:02100103>ならば、クリスタルを媒介に……増幅させれば……"
"70","TEXT_LUCKBC009_03218_SURITOCARITO_000_046","うむ、いけるぞ！<hex:02100103>実はトンベリ病の研究に行き詰まりを感じていたのだが、<hex:02100103>新たな知識を得て、解決策を導き出せそうだ！"
"71","TEXT_LUCKBC009_03218_SETOTO_000_047","それじゃあ、治療法も……！？"
"72","TEXT_LUCKBC009_03218_SURITOCARITO_000_048","ああ、目処が立つかもしれん。<hex:02100103>実験も必要となるだろうが……協力してくれるかね？"
"73","TEXT_LUCKBC009_03218_SURITOCARITO_000_049","ありがとう。<hex:02100103>では、それぞれに頼み事をさせてくれたまえ。"
"74","TEXT_LUCKBC009_03218_SURITOCARITO_000_050","セトトは、私と新薬の調合準備を……"
"75","TEXT_LUCKBC009_03218_SURITOCARITO_000_051","アルカ・ゾルカ君は、高精度の調合器具の調達……<hex:02100103>腕利きの彫金師を探して、仕入れてきてくれたまえ！"
"76","TEXT_LUCKBC009_03218_SURITOCARITO_000_052","<hex:022C0DFF07022903EB0203FF02200203>君は、「<hex:022811FF0A4576656E744974656DF61E8E4D0103>」の調達を……<hex:02100103>南部森林の「蛇殻林」辺りで、<hex:02100103>大きく成長した怪樹を探し、倒せば手に入るはずだ。"
"77","TEXT_LUCKBC009_03218_ALKAZOLKA_000_053","よーし、燃えてきたぞ！<hex:02100103>新生「海兵団」、久しぶりの出動だッ！"
"78","TEXT_LUCKBC009_03218_SETOTO_000_070","少しだけ、希望が見えてきたわね。"
"79","TEXT_LUCKBC009_03218_SURITOCARITO_000_073","<hex:022C0DFF07022903EB0203FF02200203>君は、「<hex:022811FF0A4576656E744974656DF61E8E4D0103>」の調達を……<hex:02100103>南部森林の「蛇殻林」辺りで、<hex:02100103>大きく成長した怪樹を探し、倒せば手に入るはずだ。"
"80","TEXT_LUCKBC009_03218_SURITOCARITO_100_120","さて、頼んだ品は手に入ったかな？"
"81","TEXT_LUCKBC009_03218_SURITOCARITO_000_120","うむ、「<hex:022811FF0A4576656E744974656DF61E8E4D0103>」、確かに受け取った。<hex:02100103>あとはアルカ・ゾルカ君の到着を待つばかりだが……"
"82","TEXT_LUCKBC009_03218_ALKAZOLKA_000_121","以前に知り合った彫金師のおじさんに、器具の製作を依頼したら、<hex:02100103>その代わりに新鮮な「サラマンダー油」を採取してきて、<hex:02100103>塗りつけるようにって言われて……うっ、うっ……。"
"83","TEXT_LUCKBC009_03218_ALKAZOLKA_000_122","とにかく、苦労したけれど、<hex:02100103>品質は最高なので安心してください！"
"84","TEXT_LUCKBC009_03218_SURITOCARITO_000_123","うむ、少々、油でヌメヌメしているが……問題ないだろう。<hex:02100103>みな、よくやってくれた。"
"85","TEXT_LUCKBC009_03218_SURITOCARITO_000_124","これで準備は整った。<hex:02100103>あとは調合を行うだけだが……"
"86","TEXT_LUCKBC009_03218_ALKAZOLKA_000_125","何か問題でも？"
"87","TEXT_LUCKBC009_03218_SURITOCARITO_000_126","新薬の調合自体は難しくない。<hex:02100103>問題は、人固有の病ゆえに動物実験が行えない点だ。"
"88","TEXT_LUCKBC009_03218_SURITOCARITO_000_127","理論には自信がある。<hex:02100103>しかし、新薬は体内のエーテルバランスに影響を及ぼすものでね。<hex:02100103>効用が強く出すぎれば、さらなる化け物に変異しかねんのだよ。"
"89","TEXT_LUCKBC009_03218_SURITOCARITO_000_128","むろん、考案者として、まず私自身が試すつもりだが、<hex:02100103>もしも化け物となってしまった場合は、<hex:02100103>君たちに「処分」を頼みたい。"
"90","TEXT_LUCKBC009_03218_ALKAZOLKA_000_129","そ、そんな！"
"91","TEXT_LUCKBC009_03218_SETOTO_000_130","スリト・カリトさん、<hex:02100103>……私に新薬を試させてもらえませんか？"
"92","TEXT_LUCKBC009_03218_ALKAZOLKA_000_131","なんだって！？<hex:02100103>今の話を聞いていなかったのかい？"
"93","TEXT_LUCKBC009_03218_SETOTO_000_132","危険は覚悟の上よ。"
"94","TEXT_LUCKBC009_03218_ALKAZOLKA_000_133","いや、危険すぎるよ！<hex:02100103>年頃のレディが、化け物のような姿になるなんて……！"
"95","TEXT_LUCKBC009_03218_SETOTO_000_134","スリト・カリトさんならいいってこと？<hex:02100103>もし今回の治験が失敗して、最悪の結果に終わったとしたら、<hex:02100103>誰が治療法の研究を続けられるっていうの！？"
"96","TEXT_LUCKBC009_03218_ALKAZOLKA_000_135","でも、僕はッ……！"
"97","TEXT_LUCKBC009_03218_SETOTO_000_136","アルカのわからず屋！"
"98","TEXT_LUCKBC009_03218_SURITOCARITO_000_137","ふたりとも落ち着きなさい。<hex:02100103>簡単とは言え、新薬の調合には少しばかりの時間が必要だ。<hex:02100103>誰に新薬を投与するにせよ、冷静に考えをまとめる時間はある。"
"99","TEXT_LUCKBC009_03218_SETOTO_000_138","わかりました。<hex:02100103>それじゃ、失礼します……。"
"100","TEXT_LUCKBC009_03218_SURITOCARITO_000_145","やれやれ……。"
"101","TEXT_LUCKBC009_03218_ALKAZOLKA_000_160","ただ僕は、彼女に危険な目に遭ってほしくなかっただけなんだ。<hex:02100103>それなのに……！"
"102","TEXT_LUCKBC009_03218_SURITOCARITO_000_161","アルカ・ゾルカ君……君も、特訓でもしてきなさい。<hex:02100103>ひと汗流して落ち着くといい。"
"103","TEXT_LUCKBC009_03218_ALKAZOLKA_000_162","わかりました……。"
"104","TEXT_LUCKBC009_03218_SURITOCARITO_000_163","やれやれ、こじれてしまったね。<hex:02100103>互いを思いやる気持ちの強さゆえか……。"
"105","TEXT_LUCKBC009_03218_SURITOCARITO_000_164","気づいているとは思うが、<hex:02100103>セトトは、アルカ・ゾルカ君のことを好いている。<hex:02100103>ゆえに人の姿に戻りたいという想いも強かろう。"
"106","TEXT_LUCKBC009_03218_SURITOCARITO_000_165","だが、恋ゆえに被検者になりたいと言うなら、私は反対だ。<hex:02100103>万一の場合、最愛の人に自分を殺させるという、<hex:02100103>業を背負わせることになるのだからね。"
"107","TEXT_LUCKBC009_03218_SURITOCARITO_000_166","すまぬが「セトト」と話し、真意を確かめてはくれんか？<hex:02100103>彼女なら、おそらく「外地ラノシア」にいるはずだ。<hex:02100103>君相手なら、本音も話してくれるだろう。"
"108","TEXT_LUCKBC009_03218_SURITOCARITO_000_180","すまぬが「セトト」と話し、真意を確かめてはくれんか？<hex:02100103>彼女なら、おそらく「外地ラノシア」にいるはずだ。<hex:02100103>君相手なら、本音も話してくれるだろう。"
"109","TEXT_LUCKBC009_03218_SETOTO_000_200","<hex:022C0DFF07022903EB0203FF02200203>さん……<hex:02100103>心配かけて、ごめんなさい。"
"110","TEXT_LUCKBC009_03218_SETOTO_000_201","でも、誰にどう言われようと、決断を変えるつもりはないわ。"
"111","TEXT_LUCKBC009_03218_Q1_000_100","何と答える？"
"112","TEXT_LUCKBC009_03218_A1_000_100","理由を聞かせてもらえるか？"
"113","TEXT_LUCKBC009_03218_A2_000_100","その決意は恋のため？"
"114","TEXT_LUCKBC009_03218_SETOTO_000_210","理由……それは……"
"115","TEXT_LUCKBC009_03218_SETOTO_000_215","やっぱり、バレていたのね。<hex:02100103>私がアルカのこと好きだって……。"
"116","TEXT_LUCKBC009_03218_SETOTO_000_220","こうなったら、はっきり言っておかないとね。<hex:02100103>私はね、アルカのことが大好き。"
"117","TEXT_LUCKBC009_03218_SETOTO_000_221","もちろん、人の姿に戻れば、モブとして追われることもなく、<hex:02100103>彼といっしょに、街を歩けるかもしれない……。<hex:02100103>そう夢見たことだってあるわ。"
"118","TEXT_LUCKBC009_03218_SETOTO_000_222","でもね、つねにまっすぐで大好きな彼だけど、<hex:02100103>たったひとつ、嫌いなところがあるの。"
"119","TEXT_LUCKBC009_03218_SETOTO_000_223","それは、私を無条件で守ろうとするところ。"
"120","TEXT_LUCKBC009_03218_SETOTO_000_224","もちろん、戦う力なら彼の方が上よ。<hex:02100103>実際に助けられもしたし、守ってももらった。<hex:02100103>でも、私だって守られるだけじゃなく、ほかの人の役に立ちたい。"
"121","TEXT_LUCKBC009_03218_SETOTO_000_225","今回の新薬の治験もそう。<hex:02100103>私は、トンベリ病患者の中では、<hex:02100103>いちばん最後に病に感染した世代で、変異の進行度も軽いの。"
"122","TEXT_LUCKBC009_03218_SETOTO_000_226","封印で眠っていたから、1500歳以上の「おばあちゃん」だけど、<hex:02100103>肉体と精神の年齢は、これでもまだ10代後半なのよ？<hex:02100103>患者の中では若いし体力もある。"
"123","TEXT_LUCKBC009_03218_SETOTO_000_227","新薬の被検者として、私以上の適材はいない。<hex:02100103>これが学者を志した者でもある私の見解よ……。<hex:02100103>あなたも癒やしの術を知る学者なら、わかってくれるでしょう？"
"124","TEXT_LUCKBC009_03218_Q1_000_200","何と答える？"
"125","TEXT_LUCKBC009_03218_A1_000_200","それしか道がないのなら……"
"126","TEXT_LUCKBC009_03218_A2_000_200","その覚悟は本物だと認めよう"
"127","TEXT_LUCKBC009_03218_SETOTO_000_230","ありがとう。<hex:02100103>あなたと話して、あらためて覚悟を固めることができたわ。<hex:02100103>それじゃ、「スリト・カリト」さんのところに戻りましょう。"
"128","TEXT_LUCKBC009_03218_ALKAZOLKA_000_240","ぜぇ、はぁ、ぜぇ、はぁ……<hex:02100103>ハルガ・トルガ軍曹直伝の千本スプリントで、<hex:02100103>汗を流してきたんだ……。"
"129","TEXT_LUCKBC009_03218_SURITOCARITO_000_250","戻ってきたね、ふたりとも。<hex:02100103>それでは、あらためて決意を聞かせてくれるかな？"
"130","TEXT_LUCKBC009_03218_SETOTO_000_251","気持ちに変わりはありません。<hex:02100103>私を、新薬の被検者にしてください。"
"131","TEXT_LUCKBC009_03218_SETOTO_000_252","待って、アルカ……。<hex:02100103>私が志願しているのは、安易な自己犠牲の精神からでも、<hex:02100103>治療を焦っているからでもないの。"
"132","TEXT_LUCKBC009_03218_SETOTO_000_253","しっかり、考えた上での決断よ。<hex:02100103>それは、<hex:022C0DFF07022903EB0203FF02200203>さんも認めてくれたわ。"
"133","TEXT_LUCKBC009_03218_SURITOCARITO_000_254","ふむ、筋は通っている。<hex:02100103>確かに、この新たな治療法を試した場合、<hex:02100103>セトト以上に成功率の高い患者はいないだろう。"
"134","TEXT_LUCKBC009_03218_SETOTO_000_255","アルカ、心配してくれてありがとう。<hex:02100103>でも、私は病に勝つために、治験という戦場で戦いたいの。<hex:02100103>戦わずに逃げたくはないから……。"
"135","TEXT_LUCKBC009_03218_SETOTO_000_256","それでも、戦い敗れて化け物になってしまったとき、<hex:02100103>あなたの手で、私を殺して……。<hex:02100103>残酷だとはわかっているけど、あなたになら私は……！"
"136","TEXT_LUCKBC009_03218_ALKAZOLKA_000_257","わかったよ……。<hex:02100103>ひとりの海兵として、学者である君を援護してみせる！<hex:02100103>だから、君も海兵魂を燃やして、必ず勝利を掴み取るんだ！"
"137","TEXT_LUCKBC009_03218_SETOTO_000_258","ありがとう、アルカ……。"
"138","TEXT_LUCKBC009_03218_SURITOCARITO_000_259","みな、覚悟は決まったようだね。"
"139","TEXT_LUCKBC009_03218_SURITOCARITO_000_260","よろしい、では治療の工程を説明する！<hex:02100103>まず、セトトが新薬を服用……体内エーテルを不安定化させる！"
"140","TEXT_LUCKBC009_03218_SURITOCARITO_000_261","その上で、アルカ・ゾルカ君は、<hex:02100103>君たちがアムダプールから回収してきた、<hex:02100103>この紅き宝珠を、セトトの前に掲げてくれ。"
"141","TEXT_LUCKBC009_03218_SURITOCARITO_000_262","<hex:022C0DFF07022903EB0203FF02200203>君は、<hex:02100103>「リリィベル」とともに、全力で治癒魔法を行使！<hex:02100103>宝珠で増幅させ、セトトの体内エーテルを正常化へと導くのだ！"
"142","TEXT_LUCKBC009_03218_SURITOCARITO_000_100","準備はいいな！<hex:02100103>これより、トンベリ病治療作戦を決行する！"
"143","TEXT_LUCKBC009_03218_SETOTO_000_101","ううぅぅ、か、身体が……熱い…………！"
"144","TEXT_LUCKBC009_03218_SURITOCARITO_000_102","<hex:022C0DFF07022903EB0203FF02200203>君、リリィベル、今だッ！"
"145","TEXT_LUCKBC009_03218_ALKAZOLKA_000_103","がんばれ、セトト！<hex:02100103>海兵魂だッ！"
"146","TEXT_LUCKBC009_03218_SETOTO_000_104","う、う、うあぁぁぁっ……！"
"147","TEXT_LUCKBC009_03218_ALKAZOLKA_000_105","すごい、海兵魂だったよ。<hex:02100103>セトト……やっぱり、君は素敵なレディだね。"
"148","TEXT_LUCKBC009_03218_SURITOCARITO_000_300","無事に治療を終えることができて、一安心といったところだ。"
"149","TEXT_LUCKBC009_03218_SETOTO_000_305","また、肌と髪で風を感じることができるなんて！<hex:02100103>でも、まずは興奮しっぱなしの「アルカ・ゾルカ」に、<hex:02100103>声をかけてあげてね！"
"150","TEXT_LUCKBC009_03218_ALKAZOLKA_000_310","本当に……本当に……よかった……！<hex:02100103>スリト・カリトさんの長年に渡る研究と、<hex:02100103>次元を股にかけた君の冒険が、ついに実を結んだんだ！"
"151","TEXT_LUCKBC009_03218_ALKAZOLKA_000_311","高度な治癒魔法をやり遂げた君とリリィベル、<hex:02100103>それから、辛い治療に耐え抜いたセトト、<hex:02100103>みんなの海兵魂を見ていたら、僕も高ぶってきたよ！"
"152","TEXT_LUCKBC009_03218_ALKAZOLKA_000_312","よし、君たちに負けないように特訓だ！<hex:02100103>うおおぉぉぉぉ、海兵魂ぃぃぃぃぃぃ！！！！"
"153","TEXT_LUCKBC009_03218_SETOTO_000_320","アルカったら、相変わらずね。<hex:02100103>こうと決めたら、まっすぐ突っ走っちゃうんだから……。"
"154","TEXT_LUCKBC009_03218_SETOTO_000_321","あの様子だと、まだ私の想いは、<hex:02100103>ちゃんと伝わってはいないようだけど……<hex:02100103>治療と同じで、焦らずじっくりと向き合ってみるつもりよ。"
"155","TEXT_LUCKBC009_03218_SETOTO_000_322","それに、この身体に戻れたのなら、<hex:02100103>エーテルも正常化して、フェアリー「ライラック」を、<hex:02100103>ちゃんと召喚してあげられるはず……。"
"156","TEXT_LUCKBC009_03218_SETOTO_000_323","だから、もう一度、基礎から学び直して、<hex:02100103>あなたのような軍学者になれるよう、がんばってみるわ。<hex:02100103>ほかの患者たちを治療してあげられるように、ね。"
"157","TEXT_LUCKBC009_03218_SETOTO_000_324","それじゃ、私はアルカを追いかけるわ。<hex:02100103>海兵魂を燃やして、特訓しなくちゃいけないもの！"
"158","TEXT_LUCKBC009_03218_SURITOCARITO_000_340","行き詰まりを見せていた、治療法の研究が、<hex:02100103>こうもあっさりと進展を見せるとは……。"
"159","TEXT_LUCKBC009_03218_SURITOCARITO_000_341","むろん、副作用の有無を含めて経過観察は必要であろうが、<hex:02100103>トンベリ病の治療法が新たな段階へ進んだことは間違いない。<hex:02100103>今後の研究次第では、より重篤な患者の治療もできるはずだ。"
"160","TEXT_LUCKBC009_03218_SURITOCARITO_000_342","そうそう、経過観察と言えば、<hex:02100103>あの若者ふたりの様子も、気になるところだが……<hex:02100103>それはそれ、なるようになるはずだ。"
"161","TEXT_LUCKBC009_03218_SURITOCARITO_000_343","さあ、しばしの別れだ。<hex:02100103>新次元の学者よ！"
"162","TEXT_LUCKBC009_03218_SURITOCARITO_000_217","（★未使用／削除予定★）"
