"0","TEXT_AKTKMC105_04403_SEQ_00","キャロットリウムのリヴィングウェイは、落ち着かない様子だ。"
"1","TEXT_AKTKMC105_04403_SEQ_01",""
"2","TEXT_AKTKMC105_04403_SEQ_02",""
"3","TEXT_AKTKMC105_04403_SEQ_03",""
"4","TEXT_AKTKMC105_04403_SEQ_04",""
"5","TEXT_AKTKMC105_04403_SEQ_05",""
"6","TEXT_AKTKMC105_04403_SEQ_06",""
"7","TEXT_AKTKMC105_04403_SEQ_07",""
"8","TEXT_AKTKMC105_04403_SEQ_08",""
"9","TEXT_AKTKMC105_04403_SEQ_09",""
"10","TEXT_AKTKMC105_04403_SEQ_10",""
"11","TEXT_AKTKMC105_04403_SEQ_11",""
"12","TEXT_AKTKMC105_04403_SEQ_12",""
"13","TEXT_AKTKMC105_04403_SEQ_13",""
"14","TEXT_AKTKMC105_04403_SEQ_14",""
"15","TEXT_AKTKMC105_04403_SEQ_15",""
"16","TEXT_AKTKMC105_04403_SEQ_16",""
"17","TEXT_AKTKMC105_04403_SEQ_17",""
"18","TEXT_AKTKMC105_04403_SEQ_18",""
"19","TEXT_AKTKMC105_04403_SEQ_19",""
"20","TEXT_AKTKMC105_04403_SEQ_20",""
"21","TEXT_AKTKMC105_04403_SEQ_21",""
"22","TEXT_AKTKMC105_04403_SEQ_22",""
"23","TEXT_AKTKMC105_04403_SEQ_23",""
"24","TEXT_AKTKMC105_04403_TODO_00","リヴィングウェイと話す"
"25","TEXT_AKTKMC105_04403_TODO_01","そわそわレポリットと話す"
"26","TEXT_AKTKMC105_04403_TODO_02","衣替状態でどきどきレポリットと話す"
"27","TEXT_AKTKMC105_04403_TODO_03","衣替状態でリヴィングウェイと話す"
"28","TEXT_AKTKMC105_04403_TODO_04","じとじとレポリットと話す"
"29","TEXT_AKTKMC105_04403_TODO_05","グローウィングウェイと話す"
"30","TEXT_AKTKMC105_04403_TODO_06","グローウィングウェイと再度話す"
"31","TEXT_AKTKMC105_04403_TODO_07",""
"32","TEXT_AKTKMC105_04403_TODO_08",""
"33","TEXT_AKTKMC105_04403_TODO_09",""
"34","TEXT_AKTKMC105_04403_TODO_10",""
"35","TEXT_AKTKMC105_04403_TODO_11",""
"36","TEXT_AKTKMC105_04403_TODO_12",""
"37","TEXT_AKTKMC105_04403_TODO_13",""
"38","TEXT_AKTKMC105_04403_TODO_14",""
"39","TEXT_AKTKMC105_04403_TODO_15",""
"40","TEXT_AKTKMC105_04403_TODO_16",""
"41","TEXT_AKTKMC105_04403_TODO_17",""
"42","TEXT_AKTKMC105_04403_TODO_18",""
"43","TEXT_AKTKMC105_04403_TODO_19",""
"44","TEXT_AKTKMC105_04403_TODO_20",""
"45","TEXT_AKTKMC105_04403_TODO_21",""
"46","TEXT_AKTKMC105_04403_TODO_22",""
"47","TEXT_AKTKMC105_04403_TODO_23",""
"48","TEXT_AKTKMC105_04403_THANCRED_000_000","どのニンジンも、優秀な食品ではあるんだがな……。"
"49","TEXT_AKTKMC105_04403_URIANGER_000_005","…………。"
"50","TEXT_AKTKMC105_04403_YSHTOLA_000_010","いろいろと思うところはあるけれど、<hex:02100103>ひとまずは、ほかのものも見せてもらいましょうか。"
"51","TEXT_AKTKMC105_04403_COOKINGWAY_000_015","ニンジン、また食べてくれるか……？"
"52","TEXT_AKTKMC105_04403_LIVINGWAY_000_020","で、では、食料のことはこれくらいにして……<hex:02100103>次は生活必需品のチェックをお願いいたしますわ！"
"53","TEXT_AKTKMC105_04403_LIVINGWAY_000_021","続いて見ていただきたいのは、ズバリ「衣服」ですわ。<hex:02100103>これは自信がありましてよ！<hex:02100103>どうぞ皆様、こちらにいらしてくださいませ！"
"54","TEXT_AKTKMC105_04403_THANCRED_000_030","今度も、とてもじゃないが衣服を作る場所には見えないな。"
"55","TEXT_AKTKMC105_04403_URIANGER_000_035","月に住まい、未知の技術を有する一族が織り上げし服……<hex:02100103>これは、賢人にふさわしき、<hex:02100103>謎めいた逸品と出会えるのでは……！？"
"56","TEXT_AKTKMC105_04403_YSHTOLA_000_040","こちらにも、巨大な装置が並んでいるわね。<hex:02100103>また、上が作業場になっているのかしら？"
"57","TEXT_AKTKMC105_04403_LIVINGWAY_000_050","はい、ここでストップですわ。<hex:02100103>このあたりに設置されたマシンでは、<hex:02100103>衣服や雑貨の製作に必要な素材を生産していますのよ。"
"58","TEXT_AKTKMC105_04403_LIVINGWAY_000_051","それらの製作には、昔ながらの形式……<hex:02100103>創造魔法を用いています。"
"59","TEXT_AKTKMC105_04403_LIVINGWAY_000_052","わたくしたちはハイデリン様が創った、<hex:02100103>「創造魔法を使える創造生物」ということになりますわね。<hex:02100103>……もちろん、ほかにも優れたところはたくさんありますがっ！"
"60","TEXT_AKTKMC105_04403_LIVINGWAY_000_053","コホン！<hex:02100103>えー、話を戻すと、創造魔法で服を創ろうとしたとき、<hex:02100103>わたくしたちでは魔力が足りません。"
"61","TEXT_AKTKMC105_04403_LIVINGWAY_000_054","そこで、この結晶化マシンを使ってエーテルをクリスタルにし、<hex:02100103>服や道具の「もと」として使っているのです。"
"62","TEXT_AKTKMC105_04403_YSHTOLA_000_055","あら、それはなかなか興味深いわね。"
"63","TEXT_AKTKMC105_04403_LIVINGWAY_000_056","フフン、そうでしょう？<hex:02100103>今のヒトが仕事に応じて衣服を替え、<hex:02100103>効率化をはかるのだということも、織り込み済みですわ！"
"64","TEXT_AKTKMC105_04403_LIVINGWAY_000_057","というわけで、<hex:02100103>このあたりの結晶化マシンで作業中のレポリットに声をかけ、<hex:02100103>月製の衣服に着替えてみてくださいませ！"
"65","TEXT_AKTKMC105_04403_LIVINGWAY_000_058","いくつか着てみたら、こちらにお戻りになって、<hex:02100103>感想を教えてもらえると助かりますわ！"
"66","TEXT_AKTKMC105_04403_LIVINGWAY_000_060","サイズは予想外でしたが、<hex:02100103>その程度なら、すぐに<hex:024A17FF0AE8A8ADE8A888E59BB3FF0AE382A4E38387E382A203>を調整できます。<hex:02100103>担当の者に要望を伝えて、お好みの服に着替えてくださいませ！"
"67","TEXT_AKTKMC105_04403_LOPORRITA04403_000_070","うわわ、もしかしてキミがアーテリスのヒト！？<hex:02100103>さっきマッピングウェイから通達があったんだけど……<hex:02100103>本当に小さいんだねぇ。"
"68","TEXT_AKTKMC105_04403_LOPORRITA04403_000_071","……服の試着？　もちろん大歓迎だよ！<hex:02100103>キミにぴったりのサイズのものを、この場で創っちゃおう。"
"69","TEXT_AKTKMC105_04403_LOPORRITA04403_000_072","さあさあ、どんな服をご所望なのか、<hex:02100103>遠慮なく言ってごらん！"
"70","TEXT_AKTKMC105_04403_Q1_000_073","何と言う？"
"71","TEXT_AKTKMC105_04403_A1_000_074","歴戦の冒険者らしい感じ"
"72","TEXT_AKTKMC105_04403_A1_000_075","機能的で落ち着いた感じ"
"73","TEXT_AKTKMC105_04403_A1_000_076","お洒落で洗練された感じ"
"74","TEXT_AKTKMC105_04403_LOPORRITA04403_000_077","レキセンノ……？"
"75","TEXT_AKTKMC105_04403_LOPORRITA04403_000_078","オチツイタ……？"
"76","TEXT_AKTKMC105_04403_LOPORRITA04403_000_079","オシャレ……？"
"77","TEXT_AKTKMC105_04403_LOPORRITA04403_000_080","大丈夫、なんとかなるなる！<hex:02100103>すぐに用意するから、待っててね！"
"78","TEXT_AKTKMC105_04403_LOPORRITA04403_000_081","えへへ、かんせーい！"
"79","TEXT_AKTKMC105_04403_LOPORRITA04403_000_082","よしよし、サイズもぴったりだね！<hex:02100103>どんなもんだい！"
"80","TEXT_AKTKMC105_04403_LOPORRITA04403_000_083","レキセンはよくわからなかったんだけど、<hex:02100103>ボウケンは、たくさん遊ぶことでしょ？<hex:02100103>だから伸縮自在で丈夫な服にしたんだぁ！"
"81","TEXT_AKTKMC105_04403_LOPORRITA04403_000_084","服が落ち着いてるっていうのが、よくわからなくて……<hex:02100103>とりあえず、勝手にモゾモゾ動いたりしない、<hex:02100103>機能的な服を創ってみたんだぁ！"
"82","TEXT_AKTKMC105_04403_LOPORRITA04403_000_085","オシャレでセンレンは、よくわからなかったけど……<hex:02100103>きっと、最先端の機能をつけてほしいってことだよね？<hex:02100103>だから微振動して汚れを落とす機能を加えてみたんだぁ！"
"83","TEXT_AKTKMC105_04403_LOPORRITA04403_000_086","ふぅ……！<hex:02100103>緊張したけど、想像以上のデキになって良かったぁ！"
"84","TEXT_AKTKMC105_04403_LOPORRITA04403_000_087","あっ、せっかくだから、<hex:02100103>それを着たまま別のレポリットのところへ行って、<hex:02100103>「ほかの服を着せて」って頼んでみるのはどう？"
"85","TEXT_AKTKMC105_04403_LOPORRITA04403_000_088","うんうん、是非そうするといいよ！<hex:02100103>いってらっしゃーい！"
"86","TEXT_AKTKMC105_04403_SYSTEM_000_089","「衣替」を開始します。<hex:02100103>クエストを進行させるには、<hex:02100103>衣替状態で目的を達成する必要があります。"
"87","TEXT_AKTKMC105_04403_SYSTEM_000_090","「衣替」は、この場所から遠く離れると解除されてしまいます。<hex:02100103>有効範囲はマップで確認することができます。"
"88","TEXT_AKTKMC105_04403_SYSTEM_000_091","解除された場合や、時間を延長したい場合は、<hex:02100103>「そわそわレポリット」に話しかけましょう！"
"89","TEXT_AKTKMC105_04403_LOPORRITA04403_000_100","わわっ、あの服をなくしちゃったの？<hex:02100103>だったらこれどうぞ！"
"90","TEXT_AKTKMC105_04403_LOPORRITA04403_000_101","服を整えようか？<hex:02100103>まかせてー！"
"91","TEXT_AKTKMC105_04403_LOPORRITB04403_000_110","ア、アアア、アーテリスのヒト！？<hex:02100103>どどっど、どういったご用件でしょうか！？"
"92","TEXT_AKTKMC105_04403_SYSTEM_000_111","このクエストを進行させるには、<hex:02100103>衣替状態で目的を達成する必要があります。<hex:02100103>「そわそわレポリット」に話しかけて、着替えましょう！"
"93","TEXT_AKTKMC105_04403_LOPORRITB04403_000_115","ア、アアア、アーテリスのヒト！？<hex:02100103>どどっど、どういったご用件でしょうか！？"
"94","TEXT_AKTKMC105_04403_LOPORRITB04403_000_116","ふ、服の試着……！<hex:02100103>ううう……ついに我々の努力が実り、<hex:02100103>お役に立てる日が来たのですね！"
"95","TEXT_AKTKMC105_04403_LOPORRITB04403_000_117","ええ！　どうぞ！<hex:02100103>なんなりとお申し付けくださいっ！"
"96","TEXT_AKTKMC105_04403_Q1_000_118","何と言う？"
"97","TEXT_AKTKMC105_04403_A1_000_119","もう少し見栄えのいいものを……"
"98","TEXT_AKTKMC105_04403_A1_000_120","別のデザインの服はある？"
"99","TEXT_AKTKMC105_04403_A1_000_121","お任せで！"
"100","TEXT_AKTKMC105_04403_LOPORRITB04403_000_122","……そ、そうきましたか！<hex:02100103>すぐにご用意を……ええと……ええと……"
"101","TEXT_AKTKMC105_04403_LOPORRITB04403_000_123","……ア、アレだ！"
"102","TEXT_AKTKMC105_04403_LOPORRITB04403_000_124","うん……うんうん、うん。<hex:02100103>とってもいいですね！！"
"103","TEXT_AKTKMC105_04403_LOPORRITB04403_000_125","性能や状況を指定するのではなく、<hex:02100103>「見栄え」という切り口で衣服を求めるなんて……！<hex:02100103>現代のヒトは目の付け所が違いますね！"
"104","TEXT_AKTKMC105_04403_LOPORRITB04403_000_126","違う素材を用いたローブのイデアがあって助かりました。<hex:02100103>ほら、スペシャルな感じがしますでしょう？"
"105","TEXT_AKTKMC105_04403_LOPORRITB04403_000_127","あなたは大変お茶目な方でいらっしゃる。<hex:02100103>用途を告げるのではなく、「別のデザイン」と言うなんて！"
"106","TEXT_AKTKMC105_04403_LOPORRITB04403_000_128","でも、ええ、私もプロフェッショナルですのでね。<hex:02100103>基本の普段着に、各種専用作業着をつけたし、<hex:02100103>まさに万能と呼べる装いにいたしました！"
"107","TEXT_AKTKMC105_04403_LOPORRITB04403_000_129","実はそちら、比較的新しく考案されたイデアでして。<hex:02100103>今までにない斬新な機能が備わっているのです。"
"108","TEXT_AKTKMC105_04403_LOPORRITB04403_000_130","なんと……香るんですよ。<hex:02100103>ニンジンの、新鮮な葉の部分の匂いがするんです！<hex:02100103>たまりませんねぇ。"
"109","TEXT_AKTKMC105_04403_LOPORRITB04403_000_131","難しいご要望をいただいたときは焦りましたが、<hex:02100103>完璧にやりとげることができて、一安心です。"
"110","TEXT_AKTKMC105_04403_LOPORRITB04403_000_132","リヴィングウェイには、<hex:02100103>その格好のまま、ご報告に行かれるといいでしょう。<hex:02100103>彼女もきっと喜びますよ！"
"111","TEXT_AKTKMC105_04403_SYSTEM_000_133","「衣替」を開始します。<hex:02100103>クエストを進行させるには、<hex:02100103>衣替状態で目的を達成する必要があります。"
"112","TEXT_AKTKMC105_04403_SYSTEM_000_134","「衣替」は、この場所から遠く離れると解除されてしまいます。<hex:02100103>有効範囲はマップで確認することができます。"
"113","TEXT_AKTKMC105_04403_SYSTEM_000_135","解除された場合や、時間を延長したい場合は、<hex:02100103>「どきどきレポリット」に話しかけましょう！"
"114","TEXT_AKTKMC105_04403_LOPORRITB04403_000_140","あれ……あの服を脱いでしまったんですか？<hex:02100103>では、もう一度創りますね！"
"115","TEXT_AKTKMC105_04403_LOPORRITB04403_000_145","ぜ、是非こちらの格好で、リヴィングウェイのもとへ……！"
"116","TEXT_AKTKMC105_04403_LOPORRITA04403_000_150","えへへ、たくさんのヒトが着てくれたら嬉しいなぁ！"
"117","TEXT_AKTKMC105_04403_LIVINGWAY_000_160","あら、試着がお済みになっていないようですわ。"
"118","TEXT_AKTKMC105_04403_SYSTEM_000_161","このクエストを進行させるには、<hex:02100103>衣替状態で目的を達成する必要があります。<hex:02100103>「どきどきレポリット」に話しかけて、着替えましょう！"
"119","TEXT_AKTKMC105_04403_LIVINGWAY_000_165","あら、すばらしい服を創ってもらえましたわね！"
"120","TEXT_AKTKMC105_04403_LIVINGWAY_000_166","その生地も、試行錯誤の末にできあがった上等品。<hex:02100103>身体を包んだ瞬間、「月最高」「レポリット大好き」と、<hex:02100103>思ってしまったのではありませんこと！？"
"121","TEXT_AKTKMC105_04403_LIVINGWAY_000_167","フフフ……いける、今度こそいけますわ！<hex:02100103>ああほら、お仲間の皆様も帰ってきましたわよ！"
"122","TEXT_AKTKMC105_04403_THANCRED_000_168","待たせたな……。"
"123","TEXT_AKTKMC105_04403_YSHTOLA_000_169","レポリットたちの創った服、試着させてもらったわ。"
"124","TEXT_AKTKMC105_04403_URIANGER_000_170","いかがでしょう、こちらの装いは……？"
"125","TEXT_AKTKMC105_04403_SCIONS_000_171","(-一同-)………………。"
"126","TEXT_AKTKMC105_04403_THANCRED_000_172","……とりあえず、もとの服に着替えてくるか。"
"127","TEXT_AKTKMC105_04403_LIVINGWAY_000_173","うぅ……どうして……何が気に入らなかったんですの……？"
"128","TEXT_AKTKMC105_04403_LIVINGWAY_000_174","月の監視者は、周りと違う服はあまりよくないと……<hex:02100103>彼の時代のヒトは、皆同じようなローブを着ていたと、<hex:02100103>教えてくれました……。"
"129","TEXT_AKTKMC105_04403_LIVINGWAY_000_175","それをふまえつつも、現代のヒトが、<hex:02100103>着替えによって仕事の効率を上げているという点も、<hex:02100103>しっかり汲んだはずですのに……！"
"130","TEXT_AKTKMC105_04403_YSHTOLA_000_176","そう落胆するものでもないわ。<hex:02100103>このあと終末がきて、本当に月へ逃げることになったとして、<hex:02100103>ひとまず着るものを創ってもらえるだけで助かるもの。"
"131","TEXT_AKTKMC105_04403_YSHTOLA_000_177","ただ、そうね……<hex:02100103>あなたたちが考えているほど、人は合理的ではないのよ。"
"132","TEXT_AKTKMC105_04403_YSHTOLA_000_178","たとえば私がこの服に戻ったのは、こちらの方が好きだからよ。<hex:02100103>服としての性能が劣っているとしても、<hex:02100103>嗜好や思い入れがそうさせるの。"
"133","TEXT_AKTKMC105_04403_YSHTOLA_000_179","同様に、衣服は各々の中で、多くの要素と結びついている……<hex:02100103>風土や文化、過去の出来事なんかとね。<hex:02100103>それを覚えておいて頂戴。"
"134","TEXT_AKTKMC105_04403_LIVINGWAY_000_180","食料のことといい、アーテリスの皆様の考えは、<hex:02100103>とても複雑で難しいですわ……。"
"135","TEXT_AKTKMC105_04403_LIVINGWAY_000_181","自分の生命の存続が第一だと、<hex:02100103>シンプルに考えてくださればいいのに……。"
"136","TEXT_AKTKMC105_04403_THANCRED_000_182","基本はそうさ。<hex:02100103>ただ、何に代えても譲れないものを見つけちまう、<hex:02100103>馬鹿で幸福な奴もいるんだよ。"
"137","TEXT_AKTKMC105_04403_THANCRED_000_183","……で、だ。<hex:02100103>俺の譲れないもののために、ひとつ質問しておきたい。"
"138","TEXT_AKTKMC105_04403_THANCRED_000_184","ハイデリンは、お前たちを……星の外へと逃げる道を、<hex:02100103>原初世界以外の世界にも仕込んでるのか？"
"139","TEXT_AKTKMC105_04403_LIVINGWAY_000_185","いないとも言い切れませんが、<hex:02100103>少なくともわたくしは、そんな存在聞いたことがありませんわ。"
"140","TEXT_AKTKMC105_04403_LIVINGWAY_000_186","わたくしたちは、あくまで原初世界に生み落とされた存在。<hex:02100103>月に乗せて助け出せるのも、この世界の方々だけです。"
"141","TEXT_AKTKMC105_04403_LIVINGWAY_000_187","それでも、14すべての世界のヒトを、終末で失うよりは……<hex:02100103>ひとつだけでも救えるほうが、ずっといいと思いませんこと？"
"142","TEXT_AKTKMC105_04403_THANCRED_000_188","…………そうか。"
"143","TEXT_AKTKMC105_04403_YSHTOLA_000_189","ねえ、次は自由に見学させてもらってもいいかしら？<hex:02100103>話してもらったことを咀嚼する時間もほしいところだし。"
"144","TEXT_AKTKMC105_04403_LIVINGWAY_000_190","え、ええ、もちろん構いませんわ。"
"145","TEXT_AKTKMC105_04403_YSHTOLA_000_191","じゃあ、一旦解散して、またあとで集まりましょう。"
"146","TEXT_AKTKMC105_04403_URIANGER_000_192","私はもう少し、レポリットの皆さんのお話を伺いたく……。"
"147","TEXT_AKTKMC105_04403_LIVINGWAY_000_193","…………！"
"148","TEXT_AKTKMC105_04403_LIVINGWAY_000_194","だ、大歓迎ですわ！<hex:02100103>わたくしも、丁度あなたと話をしてみたいと、<hex:02100103>思っておりましたの。"
"149","TEXT_AKTKMC105_04403_LIVINGWAY_000_195","では、あちらへ参りましょう。<hex:02100103>せっかくですもの、仲間たちも呼びますわ！"
"150","TEXT_AKTKMC105_04403_GROWINGWAY_000_196","(-じとじとレポリット-)じーーーーっ……。"
"151","TEXT_AKTKMC105_04403_GROWINGWAY_000_200","うわあああっ……見つかったァッ…………！？"
"152","TEXT_AKTKMC105_04403_GROWINGWAY_000_201","ええと、これはあの、そのですね……！<hex:02100103>アーテリスの方々がいらしていると知って、<hex:02100103>つい様子を窺いに来てしまいました、ハイ。"
"153","TEXT_AKTKMC105_04403_GROWINGWAY_000_202","と言いますのも……私、どうにも心配で……。"
"154","TEXT_AKTKMC105_04403_GROWINGWAY_000_203","私たちの創った環境は気に入ってもらえるのか……。<hex:02100103>月への避難を快諾してくださるのか……。<hex:02100103>皆様が無事に終末から逃げられるのか……！？"
"155","TEXT_AKTKMC105_04403_GROWINGWAY_000_204","矢も盾もたまらず見に来てみれば、<hex:02100103>なにやらあまり順調ではない雰囲気ッ！<hex:02100103>ああ、もう、心配で胸が張り裂けそうでございますぅ……！"
"156","TEXT_AKTKMC105_04403_GROWINGWAY_000_205","そそそそ、そうだ！<hex:02100103>私と一緒に、居住区の見学に行きませんか！？<hex:02100103>月が本当に素晴らしいところだと、ご理解いただけるはずです！"
"157","TEXT_AKTKMC105_04403_GROWINGWAY_000_206","申し遅れましたが、私はグローウィングウェイ。<hex:02100103>エントランスホールに、居住区への転移装置がありますので、<hex:02100103>そこでお待ちしておりますーーー！！"
"158","TEXT_AKTKMC105_04403_GROWINGWAY_000_210","ひゃあああ、来てくれたァッ……！"
"159","TEXT_AKTKMC105_04403_GROWINGWAY_000_211","あああありがとうございます！<hex:02100103>アーテリスの……ええと……"
"160","TEXT_AKTKMC105_04403_GROWINGWAY_000_212","アーテリスの<hex:022903EB0203>さん！<hex:02100103>ほぅ……やっぱり本場の名前は素敵ですねぇ……！"
"161","TEXT_AKTKMC105_04403_GROWINGWAY_000_213","ではでは、<hex:022C0DFF07022903EB0203FF02200203>さん、<hex:02100103>こちらの転移装置で、私たちが腕によりをかけて創った、<hex:02100103>居住区のひとつにご案内したいと思います。"
"162","TEXT_AKTKMC105_04403_GROWINGWAY_000_214","きっと、ええ、気に入っていただけるかとッ！<hex:02100103>さっそくお送りしてもよろしいですか？"
"163","TEXT_AKTKMC105_04403_SYSTEM_000_215","居住区に移動しますか？"
"164","TEXT_AKTKMC105_04403_GROWINGWAY_000_220","ううぅ……もう、なんとお詫び申し上げればいいか……。<hex:02100103>今後はこのような手違いがないようにしますので、ハイ……。"
"165","TEXT_AKTKMC105_04403_GROWINGWAY_000_221","ひとまず、居住区の工事が終わるまでの暫定処置として、<hex:02100103>そこの転移装置と、先ほどの下層の転移装置を結びましたので、<hex:02100103>移動にお役立てください……。"
"166","TEXT_AKTKMC105_04403_GROWINGWAY_000_222","ああ……それにしても残念です。<hex:02100103>素晴らしい居住区をぜひお見せしたかったのですが……。"
"167","TEXT_AKTKMC105_04403_SYSTEM_000_223","ベストウェイ・バローの「上層」と「下層」が、<hex:02100103>転移装置で行き来できるようになった！"
