"0","TEXT_CTSERKEUREKA2EVENTGUIDE_00507_INV00463_000_000","透過調查常風地帶，<hex:02100103>我們發現了優雷卡的魔物<hex:02100103>從乙太學的觀點來講是非常不穩定的！"
"1","TEXT_CTSERKEUREKA2EVENTGUIDE_00507_INV00463_000_001","這意味著這些魔物很可能是因為某種外因，<hex:02100103>在短時間內發生了突然變異！<hex:02100103>請你在探索的時候，牢記這點！"
"2","TEXT_CTSERKEUREKA2EVENTGUIDE_00507_TALK_ACTOR","（★未使用／削除予定★）"