"0","TEXT_JOBMNK451_01065_SEQ_00","艾里克博士有話想要傳達給冒險者。"
"1","TEXT_JOBMNK451_01065_SEQ_01","維達蓋爾特在找冒險者。和南薩納蘭小阿拉米格的維達蓋爾特對話。"
"2","TEXT_JOBMNK451_01065_SEQ_02","接受了維達蓋爾特的委託，參加解放阿拉米格的戰鬥，相對地知道了武僧戰裝所在的地點。前往南薩納蘭的浪人墳和焚者群落，以及北薩納蘭的艾瑪吉娜秘銀廢礦，拿到武僧戰裝。"
"3","TEXT_JOBMNK451_01065_SEQ_03","拿到了維達蓋爾特告知的3件武僧戰裝。向南薩納蘭小阿拉米格的維達蓋爾特報告。"
"4","TEXT_JOBMNK451_01065_SEQ_04","維達蓋爾特告知了另一件武僧戰裝所在的地點。為了取回武僧戰裝，和拉諾西亞低地神握角的盧恩族商人對話。"
"5","TEXT_JOBMNK451_01065_SEQ_05","成功討伐了盧恩族商人手下的傭兵。再次和盧恩族商人對話，取回武僧戰裝。"
"6","TEXT_JOBMNK451_01065_SEQ_06","集齊了4件戰裝。向小阿拉米格的維達蓋爾特報告。"
"7","TEXT_JOBMNK451_01065_SEQ_07","艾里克說有了歷史性的大發現。維達蓋爾特期待著該發現能成為解放阿拉米格的契機。向烏爾達哈雕金匠公會的艾里克博士詢問論文的詳情。"
"8","TEXT_JOBMNK451_01065_SEQ_08","艾里克博士說論文完成後會在學會發表。在那之前，繼續努力鍛鍊武僧的技能。<hex:02100103><hex:02100103>※武僧的等級達到50級以上時，可以從艾里克那裡領取下一個武僧任務。"
"9","TEXT_JOBMNK451_01065_SEQ_09",""
"10","TEXT_JOBMNK451_01065_SEQ_10",""
"11","TEXT_JOBMNK451_01065_SEQ_11",""
"12","TEXT_JOBMNK451_01065_SEQ_12",""
"13","TEXT_JOBMNK451_01065_SEQ_13",""
"14","TEXT_JOBMNK451_01065_SEQ_14",""
"15","TEXT_JOBMNK451_01065_SEQ_15",""
"16","TEXT_JOBMNK451_01065_SEQ_16",""
"17","TEXT_JOBMNK451_01065_SEQ_17",""
"18","TEXT_JOBMNK451_01065_SEQ_18",""
"19","TEXT_JOBMNK451_01065_SEQ_19",""
"20","TEXT_JOBMNK451_01065_SEQ_20",""
"21","TEXT_JOBMNK451_01065_SEQ_21",""
"22","TEXT_JOBMNK451_01065_SEQ_22",""
"23","TEXT_JOBMNK451_01065_SEQ_23",""
"24","TEXT_JOBMNK451_01065_TODO_00","和小阿拉米格的維達蓋爾特對話"
"25","TEXT_JOBMNK451_01065_TODO_01","前往浪人墳獲得武僧戰裝"
"26","TEXT_JOBMNK451_01065_TODO_02","前往焚者群落獲得武僧戰裝"
"27","TEXT_JOBMNK451_01065_TODO_03","前往艾瑪吉娜秘銀廢礦獲得武僧戰裝"
"28","TEXT_JOBMNK451_01065_TODO_04","和小阿拉米格的維達蓋爾特對話"
"29","TEXT_JOBMNK451_01065_TODO_05","和神握角的盧恩族商人對話"
"30","TEXT_JOBMNK451_01065_TODO_06","和盧恩族商人對話"
"31","TEXT_JOBMNK451_01065_TODO_07","和小阿拉米格的維達蓋爾特對話"
"32","TEXT_JOBMNK451_01065_TODO_08","和雕金匠公會的艾里克對話"
"33","TEXT_JOBMNK451_01065_TODO_09",""
"34","TEXT_JOBMNK451_01065_TODO_10",""
"35","TEXT_JOBMNK451_01065_TODO_11",""
"36","TEXT_JOBMNK451_01065_TODO_12",""
"37","TEXT_JOBMNK451_01065_TODO_13",""
"38","TEXT_JOBMNK451_01065_TODO_14",""
"39","TEXT_JOBMNK451_01065_TODO_15",""
"40","TEXT_JOBMNK451_01065_TODO_16",""
"41","TEXT_JOBMNK451_01065_TODO_17",""
"42","TEXT_JOBMNK451_01065_TODO_18",""
"43","TEXT_JOBMNK451_01065_TODO_19",""
"44","TEXT_JOBMNK451_01065_TODO_20",""
"45","TEXT_JOBMNK451_01065_TODO_21",""
"46","TEXT_JOBMNK451_01065_TODO_22",""
"47","TEXT_JOBMNK451_01065_TODO_23",""
"48","TEXT_JOBMNK451_01065_ERIK_000_000","維達蓋爾特託我叫你過去。<hex:02100103>他在南薩納蘭的小阿拉米格。"
"49","TEXT_JOBMNK451_01065_ERIK_000_001","……話說，你覺不覺得維達蓋爾特有點危險？<hex:02100103>覺得吧？是吧？<hex:02100103>盡想著革命啊叛亂之類沒有價值的事……"
"50","TEXT_JOBMNK451_01065_ERIK_000_002","你見到維達蓋爾特之後，一定要替我轉告他：<hex:02100103>「人活著應該看前方」。"
"51","TEXT_JOBMNK451_01065_ERIK_000_003","可能是出身不好的緣故，那傢伙被各種東西束縛過頭了。<hex:02100103>……啊，他的活動什麼的，老朽當然知道。"
"52","TEXT_JOBMNK451_01065_ERIK_000_004","那傢伙好像以為老朽不知道他的活動。<hex:02100103>……老朽也愛著故鄉阿拉米格啊。"
"53","TEXT_JOBMNK451_01065_ERIK_000_005","好了，快去找那傢伙吧。<hex:02100103>老朽不耽誤你的時間了。<hex:02100103>拜託你了。"
"54","TEXT_JOBMNK451_01065_WIDARGELT_000_010","……你說了吧？<hex:02100103>別裝傻，就是我的事。<hex:02100103>你跟艾里克博士說了我的事吧？"
"55","TEXT_JOBMNK451_01065_WIDARGELT_000_011","……哈……我並沒有生氣。<hex:02100103>被教育說反擊加雷馬帝國只是徒增傷亡而已……<hex:02100103>不過我早就知道博士一定會這麼說。"
"56","TEXT_JOBMNK451_01065_WIDARGELT_000_012","那時總之我先假裝虛心接受，<hex:02100103>然後順水推舟和博士聊了關於武僧的話題。<hex:02100103>……就是之前說過的「第七脈輪」。"
"57","TEXT_JOBMNK451_01065_WIDARGELT_000_013","博士很開心地說「這下子研究就進入了新階段！」<hex:02100103>……原本我就是託博士的福，才能接近「第七脈輪」。"
"58","TEXT_JOBMNK451_01065_WIDARGELT_000_014","對了……希望你也牢牢記住。<hex:02100103>阿拉米格很快就要掀起反擊的浪潮了！"
"59","TEXT_JOBMNK451_01065_WIDARGELT_000_015","內地的傢伙們，根本沒有想過要去瞭解，<hex:02100103>阿拉米格的人民是如何保護他們的……<hex:02100103>成為抵禦外敵的肉盾，流血犧牲……"
"60","TEXT_JOBMNK451_01065_WIDARGELT_000_016","內地的傢伙們連想都想不到！<hex:02100103>成為他們擋箭牌的阿拉米格人民，<hex:02100103>在被帝國侵略佔領之後過著怎樣的生活！"
"61","TEXT_JOBMNK451_01065_WIDARGELT_000_017","不過……<hex:02100103>只要有你這樣才華橫溢的武僧協助我們，<hex:02100103>我相信阿拉米格一定會實現復興。"
"62","TEXT_JOBMNK451_01065_WIDARGELT_000_018","我在巡遊古戰場、打開新脈輪的旅途中邂逅了你。<hex:02100103>而且你的才能是真本事。"
"63","TEXT_JOBMNK451_01065_WIDARGELT_000_019","所以，希望你也能協助解放阿拉米格。<hex:02100103>當然，我們會好好感謝你的。"
"64","TEXT_JOBMNK451_01065_WIDARGELT_000_020","我所穿的衣服叫做「武僧戰裝」，<hex:02100103>武僧穿上它，有助於把脈輪開到最大。"
"65","TEXT_JOBMNK451_01065_WIDARGELT_000_021","這個「武僧戰裝」，<hex:02100103>是加入了「拉爾戈星導教」的正式武僧，<hex:02100103>經過重重試煉才能被授予的神聖戰裝。"
"66","TEXT_JOBMNK451_01065_WIDARGELT_000_022","……我會告訴你如何獲得這戰裝。<hex:02100103>當然，沒必要加入「拉爾戈星導教」。"
"67","TEXT_JOBMNK451_01065_WIDARGELT_000_023","不過，希望你能穿上武僧戰裝，<hex:02100103>和我們共同戰鬥，解放阿拉米格。"
"68","TEXT_JOBMNK451_01065_WIDARGELT_000_024","然後，阿拉米格成功解放之際，<hex:02100103>你就可以再去自由冒險了。<hex:02100103>如何，願意和我們共同戰鬥嗎？"
"69","TEXT_JOBMNK451_01065_Q1_000_000","願意和我們共同戰鬥嗎？"
"70","TEXT_JOBMNK451_01065_A1_000_001","是"
"71","TEXT_JOBMNK451_01065_A2_000_002","否"
"72","TEXT_JOBMNK451_01065_WIDARGELT_000_025","別這麼說……請你和我們共同戰鬥吧！<hex:02100103>武僧戰裝一定會對你有幫助的。"
"73","TEXT_JOBMNK451_01065_WIDARGELT_000_026","真的嗎？！<hex:02100103>不愧是得到大地乙太認可的武僧。<hex:02100103>和那些住在內地的無知又無能的人不同。"
"74","TEXT_JOBMNK451_01065_WIDARGELT_000_027","其實，有幾件武僧戰裝被盜賊偷走了。<hex:02100103>我們已經查到了它們所在的地點。"
"75","TEXT_JOBMNK451_01065_WIDARGELT_000_028","地點是南薩納蘭的浪人墳，<hex:02100103>和同在南薩納蘭的焚者群落。<hex:02100103>還有一個在北薩納蘭的艾瑪吉娜秘銀廢礦。"
"76","TEXT_JOBMNK451_01065_WIDARGELT_000_029","靠近武僧戰裝時，<hex:02100103>戰裝會對「<hex:022811FF054974656DFF08>　<hex:343534330103>」起反應，發出光芒。<hex:02100103>以此為標記，應該能找出來。"
"77","TEXT_JOBMNK451_01065_WIDARGELT_000_0030","請一定要從踐踏了「拉爾戈星導教」傳統的混帳手中<hex:02100103>奪回武僧戰裝。"
"78","TEXT_JOBMNK451_01065_WIDARGELT_000_031","如果你想進一步瞭解<hex:02100103>拉爾戈星導教和武僧的事，<hex:02100103>去問博士就行了。"
"79","TEXT_JOBMNK451_01065_WIDARGELT_000_032","他會很開心地連你沒問的也一起講給你聽。<hex:02100103>因為就算艾里克博士把靈魂賣給了內地，<hex:02100103>他體內也還流著阿拉米格人的血……"
"80","TEXT_JOBMNK451_01065_WIDARGELT_000_033","那麼，路上小心。<hex:02100103>期待著和你共同戰鬥的那天。"
"81","TEXT_JOBMNK451_01065_WIDARGELT_000_040","南薩納蘭的浪人墳和焚者群落，<hex:02100103>以及北薩納蘭的艾瑪吉娜秘銀廢礦這三個地方。<hex:02100103>奪回各處的「武僧戰裝」。"
"82","TEXT_JOBMNK451_01065_WIDARGELT_000_060","哦哦，你順利地拿回來了，幹得好。<hex:02100103>我們查遍了贓物的情報網尋找剩餘戰裝的下落，<hex:02100103>終於有了眉目……"
"83","TEXT_JOBMNK451_01065_WIDARGELT_000_061","盧恩族商人手裡好像有類似的東西，<hex:02100103>他正在拉諾西亞低地的神握角秘密會談。<hex:02100103>趕快前往那裡，奪回「武僧戰裝」！"
"84","TEXT_JOBMNK451_01065_KIKIOROON_000_070","哼哼，壞傢伙！<hex:02100103>噗噗，別干擾商談！<hex:02100103>傭兵，一口氣，幹掉那個人！"
"85","TEXT_JOBMNK451_01065_KIKIOROON_000_075","饒命！饒我一命！<hex:02100103>戰裝還給你！"
"86","TEXT_JOBMNK451_01065_WIDARGELT_000_080","真的集齊了4件戰裝！<hex:02100103>……不過，其實「武僧戰裝」一套共有5件。"
"87","TEXT_JOBMNK451_01065_WIDARGELT_000_081","最後一件，等阿拉米格掀起反擊的浪潮，<hex:02100103>舉起勝利的酒杯之時再交給你！<hex:02100103>……決戰之日已迫在眉睫。"
"88","TEXT_JOBMNK451_01065_WIDARGELT_000_082","剛才艾里克博士發來消息，<hex:02100103>說他有了歷史性的大發現，<hex:02100103>要開始寫論文了。"
"89","TEXT_JOBMNK451_01065_WIDARGELT_000_083","經過一番打探，我明白了……<hex:02100103>博士的發現將成為阿拉米格復興的關鍵！<hex:02100103>也就是說，論文完成之時即阿拉米格復興之日。"
"90","TEXT_JOBMNK451_01065_WIDARGELT_000_084","只要回到烏爾達哈雕金匠公會的艾里克博士那裡，<hex:02100103>向他確認論文的完成時間就行了。<hex:02100103>那麼，後會有期。"
"91","TEXT_JOBMNK451_01065_ERIK_000_090","哦，你回來啦！<hex:02100103>雖然想問問維達蓋爾特的情況，<hex:02100103>但老朽現在正忙著寫歷史性大發現的論文！"
"92","TEXT_JOBMNK451_01065_ERIK_000_091","完成論文拿到學會去發表的日子已經很近了！<hex:02100103>那之前，你也抑制住自己的興奮，<hex:02100103>一邊繼續鍛鍊一邊耐心等待吧！"
"93","TEXT_JOBMNK451_01065_POP_MESSAGE_000_000","察覺到了敵人的氣息！"