"0","TEXT_BANOMI103_04609_SEQ_00","<hex:024804F201FC03><hex:024904F201FD03>特殊ルール： レベルアジャスト受注クラス・ジョブ制限<hex:0249020103><hex:0248020103><hex:02100103>※本クエストは受注時のクラスでのみ進行します。<hex:02100103><hex:02100103>リサーチA4のスティグマ・フォーは、試料を求めているようだ。"
"1","TEXT_BANOMI103_04609_SEQ_01","將委託的物品交給斯提格瑪．肆"
"2","TEXT_BANOMI103_04609_SEQ_02",""
"3","TEXT_BANOMI103_04609_SEQ_03",""
"4","TEXT_BANOMI103_04609_SEQ_04",""
"5","TEXT_BANOMI103_04609_SEQ_05",""
"6","TEXT_BANOMI103_04609_SEQ_06",""
"7","TEXT_BANOMI103_04609_SEQ_07",""
"8","TEXT_BANOMI103_04609_SEQ_08",""
"9","TEXT_BANOMI103_04609_SEQ_09",""
"10","TEXT_BANOMI103_04609_SEQ_10",""
"11","TEXT_BANOMI103_04609_SEQ_11",""
"12","TEXT_BANOMI103_04609_SEQ_12",""
"13","TEXT_BANOMI103_04609_SEQ_13",""
"14","TEXT_BANOMI103_04609_SEQ_14",""
"15","TEXT_BANOMI103_04609_SEQ_15",""
"16","TEXT_BANOMI103_04609_SEQ_16",""
"17","TEXT_BANOMI103_04609_SEQ_17",""
"18","TEXT_BANOMI103_04609_SEQ_18",""
"19","TEXT_BANOMI103_04609_SEQ_19",""
"20","TEXT_BANOMI103_04609_SEQ_20",""
"21","TEXT_BANOMI103_04609_SEQ_21",""
"22","TEXT_BANOMI103_04609_SEQ_22",""
"23","TEXT_BANOMI103_04609_SEQ_23",""
"24","TEXT_BANOMI103_04609_TODO_00","<hex:0208F20175E4E80511FF76020872E3E802E803FF35>逡巡の泉南方の岩場で<hex:02280AFF054974656DE8060103>を砕岩<hex:FF35>スティグマ・フォーに<hex:02280AFF054974656DE8060103>を納品<hex:03FFF0F70208F0F2E4E80512FF79020875E3E802E803FF38>逡巡の泉南方の草刈場で<hex:02280AFF054974656DE8060103>を草刈<hex:FF35>スティグマ・フォーに<hex:02280AFF054974656DE8060103>を納品<hex:03FF7302086FE4E80513FF67020863E3E802E803FF26>逡巡の泉で<hex:02280AFF054974656DE8060103>を釣る<hex:FF35>スティグマ・フォーに<hex:02280AFF054974656DE8060103>を納品<hex:03FF01030303>"
"25","TEXT_BANOMI103_04609_TODO_01",""
"26","TEXT_BANOMI103_04609_TODO_02",""
"27","TEXT_BANOMI103_04609_TODO_03",""
"28","TEXT_BANOMI103_04609_TODO_04",""
"29","TEXT_BANOMI103_04609_TODO_05",""
"30","TEXT_BANOMI103_04609_TODO_06",""
"31","TEXT_BANOMI103_04609_TODO_07",""
"32","TEXT_BANOMI103_04609_TODO_08",""
"33","TEXT_BANOMI103_04609_TODO_09",""
"34","TEXT_BANOMI103_04609_TODO_10",""
"35","TEXT_BANOMI103_04609_TODO_11",""
"36","TEXT_BANOMI103_04609_TODO_12",""
"37","TEXT_BANOMI103_04609_TODO_13",""
"38","TEXT_BANOMI103_04609_TODO_14",""
"39","TEXT_BANOMI103_04609_TODO_15",""
"40","TEXT_BANOMI103_04609_TODO_16",""
"41","TEXT_BANOMI103_04609_TODO_17",""
"42","TEXT_BANOMI103_04609_TODO_18",""
"43","TEXT_BANOMI103_04609_TODO_19",""
"44","TEXT_BANOMI103_04609_TODO_20",""
"45","TEXT_BANOMI103_04609_TODO_21",""
"46","TEXT_BANOMI103_04609_TODO_22",""
"47","TEXT_BANOMI103_04609_TODO_23",""
"48","TEXT_BANOMI103_04609_STIGMA4_000_001","現在、カフェ「ラストレムナント」では、<hex:02100103>毛むくじゃらカフェマスターからの強力な要請に基づき、<hex:02100103>飲用として「逡巡の泉」から採取した天然水を使用中……。"
"49","TEXT_BANOMI103_04609_STIGMA4_000_002","しかし、有機生命体の肉体は極めて脆弱であり、<hex:02100103>僅かな水質の変化でも、生存を脅かされる可能性大。<hex:02100103>よって定期的な環境調査による汚染状況の確認が必須である。"
"50","TEXT_BANOMI103_04609_STIGMA4_000_003","以上の事由により、同盟者 <hex:022C0DFF07022903EB0203FF02200203> に要請。<hex:02100103>逡巡の泉南方の岩場にて「<hex:02280BFF054974656DF2958A0103>」を採取せよ。<hex:02100103>カフェ運営維持のため、迅速な任務遂行を期待する。"
"51","TEXT_BANOMI103_04609_STIGMA4_000_004","以上の事由により、同盟者 <hex:022C0DFF07022903EB0203FF02200203> に要請。<hex:02100103>逡巡の泉南方の草刈場にて「<hex:02280BFF054974656DF295A20103>」を採取せよ。<hex:02100103>カフェ運営維持のため、迅速な任務遂行を期待する。"
"52","TEXT_BANOMI103_04609_STIGMA4_000_005","以上の事由により、同盟者 <hex:022C0DFF07022903EB0203FF02200203> に要請。<hex:02100103>逡巡の泉にて「<hex:02280BFF054974656DF295BA0103>」を採取せよ。<hex:02100103>捕獲時は<hex:02280BFF054974656DF28EEC0103>の使用を推奨。"
"53","TEXT_BANOMI103_04609_STIGMA4_000_006","逡巡の泉南方の岩場にて「<hex:02280BFF054974656DF2958A0103>」を採取せよ。<hex:02100103>カフェ運営維持のため、迅速な任務遂行を期待する。"
"54","TEXT_BANOMI103_04609_STIGMA4_000_007","逡巡の泉南方の草刈場にて「<hex:02280BFF054974656DF295A20103>」を採取せよ。<hex:02100103>カフェ運営維持のため、迅速な任務遂行を期待する。"
"55","TEXT_BANOMI103_04609_STIGMA4_000_008","逡巡の泉にて「<hex:02280BFF054974656DF295A20103>」を採取せよ。<hex:02100103>捕獲時は<hex:02280BFF054974656DF28EEC0103>の使用を推奨……<hex:02100103>カフェ運営維持のため、迅速な任務遂行を期待する。"
"56","TEXT_BANOMI103_04609_STIGMA4_000_009","同盟者 <hex:022C0DFF07022903EB0203FF02200203> の帰還を確認。<hex:02100103>任務の経過報告を要求……。"
"57","TEXT_BANOMI103_04609_STIGMA4_000_010","ガガ、ガガガガ……納品された試料を解析……。<hex:02100103>汎銀河保健衛生機構が定めた安全基準、<hex:02100103>グレードBに適合すると判断。"
"58","TEXT_BANOMI103_04609_STIGMA4_000_011","しかし、当機が再現する合成アルファトロン水素水であれば、<hex:02100103>グレードAを超える安全性の確保が可能……。<hex:02100103>天然水にこだわるカフェマスターは、極めて不合理と判断する。"
"59","TEXT_BANOMI103_04609_STIGMA4_000_012","ともあれ同盟者の働きを評価すべき事実に変化なし。<hex:02100103>報酬を受け取り、次なる要請に備えて、<hex:02100103>水分補給を行いつつ休息せよ。"